year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,direkter Migrationshintergrund,Westdeutschland,4233,4.704684313387271,4.681598322685589,4.727770304088954,5.0,6.979418871388986,3.5890313596699994,7.116452960495001,1.4725783991749988,5.0,5.0,5.0
2014,direkter Migrationshintergrund,Ostdeutschland,343,4.120403657519337,4.0383088108889655,4.202498504149709,4.218841435762367,0.0,3.28926758675048,5.613202209280198,1.8949068132326494,5.0,5.0,6.0
2014,indirekter Migrationshintergrund,Westdeutschland,1495,4.414332247714409,4.374844608486438,4.45381988694238,5.862445486440935,4.451708350609624,5.789731113524443,5.9715170458156726,5.680659554149705,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,Ostdeutschland,83,4.533949325108571,4.36426585590403,4.703632794313112,3.3113119949401617,5.0,5.06724726001004,4.0,7.0,5.0,5.0,6.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14539,4.687014790498525,4.674596331393393,4.699433249603657,4.217225660308431,5.603662297034879,5.0,3.0430641507710776,6.174161509537353,5.0,5.0,5.0
2019,kein Migrationshintergrund,Ostdeutschland,4976,4.592945291625947,4.569310526214009,4.6165800570378845,4.428604206910976,4.289592565602722,3.0,6.57151051727744,0.8570936896335355,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Westdeutschland,3197,4.631596400651181,4.605012581238734,4.6581802200636275,5.756010909664126,0.03134502077688535,4.417798813955091,7.763329053227679,0.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,Ostdeutschland,269,4.2305151078928,4.134185980690076,4.326844235095524,5.0,8.258140868440659,3.330479724429997,8.0,0.8261993110749919,5.0,5.0,6.0
2019,indirekter Migrationshintergrund,Westdeutschland,1350,4.435582929699714,4.394229654626983,4.476936204772445,5.3225871398944875,4.854010544299669,4.83966707242249,6.046967241102484,4.115286971214493,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,4.502379576396131,4.342758077117286,4.662001075674977,5.0,5.22543030018212,1.4320650820640033,10.351902376903995,-3.9198372948399918,5.0,5.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
