year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,10880,4.919767135787026,4.904725055216824,4.934809216357229,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,No migration background,East,4358,4.364950947008907,4.340574470513289,4.389327423504525,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Direct migration background,West,1445,4.779892673144256,4.742096243189962,4.817689103098551,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,East,74,4.579539574203108,4.361118243988905,4.797960904417311,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,West,621,4.428107500465444,4.366634872594805,4.489580128336083,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Indirect migration background,East,39,4.656863991672854,4.299433886325587,5.01429409702012,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14401,4.888445048230295,4.87624931624483,4.9006407802157606,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,East,4998,4.415490110828389,4.39292539533009,4.438054826326688,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Direct migration background,West,4233,4.70468431338727,4.681598322685588,4.727770304088953,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,East,343,4.120403657519336,4.038308810888965,4.202498504149708,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Indirect migration background,West,1495,4.414332247714407,4.374844608486436,4.453819886942378,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,East,83,4.533949325108571,4.36426585590403,4.703632794313112,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14539,4.687014790498525,4.674596331393393,4.699433249603657,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,No migration background,East,4976,4.592945291625947,4.569310526214009,4.6165800570378845,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Direct migration background,West,3197,4.631596400651181,4.605012581238734,4.6581802200636275,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,East,269,4.230515107892799,4.134185980690075,4.326844235095523,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,Indirect migration background,West,1350,4.435582929699716,4.394229654626985,4.476936204772446,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,East,114,4.50237957639613,4.342758077117285,4.662001075674976,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
