year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,4.7475904151553525,4.7308900996808525,4.7642907306298525,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,8659.0
2005,direkter Migrationshintergrund,maennlich,4.883720285253412,4.83464935312531,4.9327912173815145,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,1015.0
2005,direkter Migrationshintergrund,weiblich,4.662078262193055,4.61484597004771,4.7093105543384,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1090.0
2005,indirekter Migrationshintergrund,maennlich,4.5990917640957285,4.508576221383757,4.6896073068077,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,342.0
2005,indirekter Migrationshintergrund,weiblich,4.502406061315714,4.418399251674686,4.5864128709567415,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,357.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,4.8830474436094855,4.863703266143194,4.902391621075777,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,7370.0
2009,kein Migrationshintergrund,weiblich,4.709953525290261,4.692820430935715,4.7270866196448065,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,7868.0
2009,direkter Migrationshintergrund,maennlich,4.799981645952639,4.743304378714286,4.856658913190992,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,707.0
2009,direkter Migrationshintergrund,weiblich,4.7485891667537725,4.699359368949178,4.797818964558367,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,812.0
2009,indirekter Migrationshintergrund,maennlich,4.501127465803096,4.412199789930071,4.590055141676121,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,316.0
2009,indirekter Migrationshintergrund,weiblich,4.3708476528086555,4.2875776296785135,4.4541176759387975,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,344.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,4.8698539408177535,4.853252141515501,4.886455740120006,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,9014.0
2014,kein Migrationshintergrund,weiblich,4.709094958058537,4.695100386122323,4.723089529994751,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,10384.0
2014,direkter Migrationshintergrund,maennlich,4.5978364427798795,4.56254837155639,4.633124514003369,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2105.0
2014,direkter Migrationshintergrund,weiblich,4.748579898227229,4.720669406881448,4.77649038957301,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,2471.0
2014,indirekter Migrationshintergrund,maennlich,4.361261274988048,4.301092530018674,4.421430019957422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,760.0
2014,indirekter Migrationshintergrund,weiblich,4.488097690105072,4.440904704166945,4.5352906760432,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,818.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,4.806053901233292,4.789551639297009,4.822556163169575,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,9536.0
2019,kein Migrationshintergrund,weiblich,4.530788821578358,4.516373461782477,4.545204181374238,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,10039.0
2019,direkter Migrationshintergrund,maennlich,4.651355453742412,4.611171306130945,4.691539601353879,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1597.0
2019,direkter Migrationshintergrund,weiblich,4.572779268942738,4.540134176205131,4.605424361680345,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1872.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,4.624159246077385,4.56668968822096,4.681628803933809,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,704.0
2019,indirekter Migrationshintergrund,weiblich,4.229317599184737,4.17477291309846,4.283862285271015,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,766.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
