year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8659,4.7475904151553525,4.7308900996808525,4.7642907306298525,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,direkter Migrationshintergrund,maennlich,1015,4.883720285253412,4.83464935312531,4.9327912173815145,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,weiblich,1090,4.662078262193055,4.61484597004771,4.7093105543384,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,maennlich,342,4.5990917640957285,4.508576221383757,4.6896073068077,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,weiblich,357,4.502406061315714,4.418399251674686,4.5864128709567415,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7370,4.8830474436094855,4.863703266143194,4.902391621075777,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,kein Migrationshintergrund,weiblich,7868,4.709953525290261,4.692820430935715,4.7270866196448065,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,direkter Migrationshintergrund,maennlich,707,4.79998164595264,4.743304378714287,4.8566589131909925,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,direkter Migrationshintergrund,weiblich,812,4.748589166753773,4.699359368949179,4.797818964558368,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,maennlich,316,4.501127465803096,4.412199789930071,4.590055141676121,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,weiblich,344,4.3708476528086555,4.2875776296785135,4.4541176759387975,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9014,4.869853940817753,4.8532521415155,4.886455740120005,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,kein Migrationshintergrund,weiblich,10384,4.709094958058536,4.695100386122322,4.72308952999475,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,direkter Migrationshintergrund,maennlich,2105,4.5978364427798795,4.56254837155639,4.633124514003369,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,direkter Migrationshintergrund,weiblich,2471,4.74857989822723,4.7206694068814485,4.776490389573011,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,maennlich,760,4.361261274988048,4.301092530018674,4.421430019957422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,weiblich,818,4.488097690105071,4.440904704166943,4.535290676043198,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9536,4.806053901233292,4.789551639297009,4.822556163169575,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,kein Migrationshintergrund,weiblich,10039,4.530788821578357,4.516373461782476,4.545204181374237,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,direkter Migrationshintergrund,maennlich,1597,4.651355453742411,4.611171306130944,4.691539601353878,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,direkter Migrationshintergrund,weiblich,1872,4.572779268942739,4.5401341762051315,4.605424361680346,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,maennlich,704,4.624159246077385,4.56668968822096,4.681628803933809,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,weiblich,766,4.2293175991847365,4.174772913098459,4.283862285271014,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
