year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9015,4.8698312764841765,4.853230554823762,4.886431998144591,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,female,10384,4.709094958058536,4.695100386122322,4.72308952999475,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,male,2105,4.5978364427798795,4.56254837155639,4.633124514003369,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,female,2471,4.748579898227228,4.720669406881447,4.776490389573009,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,male,760,4.361261274988048,4.301092530018674,4.421430019957422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Indirect migration background,female,818,4.488097690105072,4.440904704166945,4.5352906760432,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9536,4.806053901233292,4.789551639297009,4.822556163169575,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,No migration background,female,10039,4.530788821578357,4.516373461782476,4.545204181374237,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,male,1597,4.651355453742411,4.611171306130944,4.691539601353878,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,female,1872,4.572779268942738,4.540134176205131,4.605424361680345,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Indirect migration background,male,704,4.624159246077385,4.56668968822096,4.681628803933809,3.68634029501919,5.0,5.0,1.7158507375479748,6.970489557471215,5.0,5.0,5.0
2019,Indirect migration background,female,766,4.2293175991847365,4.174772913098459,4.283862285271014,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
