year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9015,4.869831276484177,4.835577396415619,4.9040851565527355,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,female,10384,4.709094958058537,4.68021911093126,4.737970805185814,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,male,2105,4.5978364427798795,4.524991012590796,4.670681872968963,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,female,2471,4.74857989822723,4.690968975151369,4.80619082130309,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,male,760,4.361261274988048,4.2369276675971905,4.485594882378906,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Indirect migration background,female,818,4.4880976901050715,4.39058844396963,4.585606936240513,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9536,4.806053901233292,4.7720034325279705,4.840104369938613,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,No migration background,female,10039,4.530788821578357,4.501044618213557,4.560533024943156,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,male,1597,4.651355453742411,4.568387816106875,4.734323091377948,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,female,1872,4.572779268942738,4.505384928296624,4.640173609588852,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Indirect migration background,male,704,4.624159246077385,4.505388169147359,4.7429303230074105,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Indirect migration background,female,766,4.2293175991847365,4.116607044269251,4.342028154100222,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
