year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8659,4.7475904151553525,4.7308900996808525,4.7642907306298525,5.109779886246706,2.941582667755872,6.504275556399862,3.0180363810169717,6.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,maennlich,1015,4.883720285253414,4.834649353125312,4.932791217381516,5.0,3.127839965970103,2.610440957737798,8.584338563393302,-0.9738976056555049,5.0,5.0,5.0
2005,direkter Migrationshintergrund,weiblich,1090,4.662078262193055,4.61484597004771,4.7093105543384,4.665269634848608,3.025037428987912,7.591862399799467,5.0,8.0,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,maennlich,342,4.5990917640957285,4.508576221383757,4.6896073068077,5.0,8.8523294148476,5.0,5.0,5.0,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,weiblich,357,4.502406061315714,4.418399251674686,4.5864128709567415,4.918825796019459,4.005265152270772,2.3577814107094666,8.760392373984448,-1.4837851672555225,5.0,5.0,5.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7370,4.8830474436094855,4.863703266143194,4.902391621075777,5.0,3.720023794210845,4.169749195675642,8.0,2.9243729891891057,5.0,5.0,5.0
2009,kein Migrationshintergrund,weiblich,7868,4.709953525290261,4.692820430935715,4.7270866196448065,5.074056579802145,5.0,4.034439492411766,7.0,2.475013861326199,5.0,5.0,5.0
2009,direkter Migrationshintergrund,maennlich,707,4.79998164595264,4.743304378714287,4.8566589131909925,4.837289165874719,4.581430543808689,7.908887664908063,5.0,8.0,5.0,5.0,5.0
2009,direkter Migrationshintergrund,weiblich,812,4.748589166753773,4.699359368949179,4.797818964558368,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,maennlich,316,4.501127465803096,4.412199789930071,4.590055141676121,0.7099733126334862,0.6064135902981246,5.789825824004944,2.0,5.0,5.0,5.0,5.0
2009,indirekter Migrationshintergrund,weiblich,344,4.3708476528086555,4.2875776296785135,4.4541176759387975,4.603650391990773,1.6457199429788885,5.0,4.0091259799769325,5.0,5.0,5.0,5.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9014,4.8698539408177535,4.853252141515501,4.886455740120006,2.0,6.258179366124806,3.263092475888476,5.0,5.15773118972119,5.0,5.0,5.0
2014,kein Migrationshintergrund,weiblich,10384,4.709094958058536,4.695100386122322,4.72308952999475,6.654190871608093,5.0,5.0,9.135477179020233,2.5187136925878604,5.0,5.0,5.0
2014,direkter Migrationshintergrund,maennlich,2105,4.597836442779879,4.562548371556389,4.633124514003368,4.828912653227917,1.5181911747892034,3.8279670098378293,8.0,2.326548544752698,5.0,5.0,5.0
2014,direkter Migrationshintergrund,weiblich,2471,4.74857989822723,4.7206694068814485,4.776490389573011,2.615127153404893,5.175996729345403,4.263834340709808,3.0,6.736895121667181,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,maennlich,760,4.361261274988047,4.301092530018673,4.4214300199574215,3.097387192498631,4.729273284337235,3.0,5.0,2.8539192112520535,5.0,5.0,5.0
2014,indirekter Migrationshintergrund,weiblich,818,4.488097690105071,4.440904704166943,4.535290676043198,2.041442858951509,3.2002077132012583,5.109366411109664,5.0,6.0,5.0,5.0,5.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9536,4.806053901233293,4.7895516392970094,4.822556163169576,5.252675382759549,5.455462979090148,4.801338736280159,6.0,4.124333766561073,5.0,5.0,5.0
2019,kein Migrationshintergrund,weiblich,10039,4.530788821578358,4.516373461782477,4.545204181374238,4.722242353068427,4.135641709354629,5.0,4.305605882671069,5.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,maennlich,1597,4.651355453742411,4.611171306130944,4.691539601353878,4.662379663706885,3.279752912262198,6.4856238052267114,3.0,6.0,5.0,5.0,5.0
2019,direkter Migrationshintergrund,weiblich,1872,4.572779268942739,4.540134176205132,4.605424361680345,4.824184547075122,5.0,3.0,7.560461367687805,0.0,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,maennlich,704,4.624159246077385,4.56668968822096,4.681628803933809,5.0,5.0,3.07418786854502,7.88871819718247,0.18546967136255033,5.0,5.0,5.0
2019,indirekter Migrationshintergrund,weiblich,766,4.2293175991847365,4.174772913098459,4.283862285271014,4.235257003241713,4.423939293625312,4.3402064974849734,5.0,4.497630738849864,5.0,5.0,5.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
