year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9014,4.8698539408177535,4.853252141515501,4.886455740120006,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,No migration background,female,10384,4.709094958058536,4.695100386122322,4.72308952999475,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,male,2105,4.597836442779879,4.562548371556389,4.633124514003368,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Direct migration background,female,2471,4.74857989822723,4.7206694068814485,4.776490389573011,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Indirect migration background,male,760,4.361261274988048,4.301092530018674,4.421430019957422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,Indirect migration background,female,818,4.4880976901050715,4.440904704166944,4.535290676043199,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9536,4.806053901233292,4.789551639297009,4.822556163169575,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,No migration background,female,10039,4.530788821578358,4.516373461782477,4.545204181374238,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,male,1597,4.651355453742411,4.611171306130944,4.691539601353878,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Direct migration background,female,1872,4.572779268942739,4.540134176205132,4.605424361680345,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Indirect migration background,male,704,4.624159246077386,4.566689688220961,4.68162880393381,3.2408746608751144,5.0,5.0,0.6021866521877861,7.638688008687328,5.0,5.0,5.0
2019,Indirect migration background,female,766,4.229317599184736,4.174772913098458,4.283862285271013,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
