year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Staedtischer Raum,Ostdeutschland,1885,4.215047359278669,4.177579528089492,4.252515190467847,3.661950952518456,2.4428698903715387,5.0,5.0,6.0,5.0,5.0,6.0
2014,Laendlicher Raum,Westdeutschland,5397,4.933774637886927,4.914325487957161,4.953223787816693,3.549786628730331,5.161842444328264,5.29241633697501,5.0,4.0,5.0,5.0,5.0
2014,Laendlicher Raum,Ostdeutschland,3539,4.5081410544523095,4.4818208749189905,4.5344612339856285,5.0,5.0,4.992680949999782,5.010978575000327,4.981702374999455,5.0,5.0,5.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,13703,4.6316729541162776,4.6188175608960895,4.644528347336466,0.5983825938725609,5.0,6.131846787538221,3.0,0.0,5.0,5.0,5.0
2019,Staedtischer Raum,Ostdeutschland,1849,4.372094455483169,4.332009219039575,4.412179691926763,4.6357138051007745,3.762595504668931,4.727714867317748,6.0,4.865716460643208,5.0,5.0,5.0
2019,Laendlicher Raum,Westdeutschland,4983,4.825714348547805,4.8053158142435475,4.846112882852063,4.766423255159513,2.8011300220772686,5.825124331193826,9.0,6.0,5.0,5.0,5.0
2019,Laendlicher Raum,Ostdeutschland,3438,4.710551350021082,4.683061150252286,4.7380415497898785,4.10681148594586,5.0,3.0,5.76702871486465,1.33978277108121,5.0,5.0,5.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
