year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,Westdeutschland,5397,4.933774637886927,4.914325487957161,4.953223787816693,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Laendlicher Raum,Ostdeutschland,3539,4.5081410544523095,4.4818208749189905,4.5344612339856285,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,13703,4.6316729541162776,4.6188175608960895,4.644528347336466,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Staedtischer Raum,Ostdeutschland,1849,4.372094455483168,4.332009219039574,4.412179691926762,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Laendlicher Raum,Westdeutschland,4983,4.8257143485478045,4.805315814243547,4.846112882852062,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Laendlicher Raum,Ostdeutschland,3438,4.710551350021082,4.683061150252286,4.7380415497898785,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
