year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11523,4.852676515765474,4.808817143041157,4.900153764095757,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Urban regions,East,1678,4.26371348222184,4.141647321075604,4.368194476029409,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Rural regions,West,3432,5.076596866576982,4.995319841386299,5.151647824710761,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Rural regions,East,3256,4.596237906039048,4.519803158210541,4.686431890264062,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9780,4.836287493074611,4.792240366671139,4.874978679213325,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Urban regions,East,1513,4.270639787998889,4.148915743979526,4.379290950618706,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Rural regions,West,3166,4.983845829349724,4.9087773586814905,5.0526662513698115,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Rural regions,East,2958,4.426191494723896,4.3501533416495946,4.512009487892159,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14732,4.799816897223302,4.761758337897396,4.8346166217118665,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Urban regions,East,1885,4.21504735927867,4.109598615859511,4.338480218108749,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Rural regions,West,5397,4.933774637886927,4.8701279081770625,4.9936825751623495,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Rural regions,East,3539,4.50814105445231,4.419171749307753,4.595816285479669,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13703,4.6316729541162776,4.582457865267348,4.675684794497378,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Urban regions,East,1849,4.372094455483169,4.237315435680327,4.546955030535906,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Rural regions,West,4983,4.825714348547805,4.763456662762272,4.890251498966208,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Rural regions,East,3438,4.710551350021082,4.639525114603441,4.795717634538815,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
