year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11523,4.852676515765474,4.821666731192691,4.8836863003382565,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Urban regions,East,1678,4.26371348222184,4.17644776741277,4.35097919703091,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Rural regions,West,3432,5.076596866576982,5.021037623634215,5.132156109519749,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Rural regions,East,3256,4.596237906039048,4.538252395330109,4.654223416747986,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9780,4.836287493074611,4.803461912004885,4.8691130741443365,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Urban regions,East,1513,4.270639787998889,4.186533820381303,4.3547457556164755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Rural regions,West,3166,4.983845829349724,4.929332048556501,5.038359610142947,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Rural regions,East,2958,4.426191494723896,4.363962153485735,4.4884208359620565,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14732,4.799816897223302,4.774447226493179,4.825186567953424,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Urban regions,East,1885,4.21504735927867,4.137697035292746,4.2923976832645945,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Rural regions,West,5397,4.933774637886927,4.8936397054577405,4.973909570316113,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Rural regions,East,3539,4.50814105445231,4.4538207829967265,4.562461325907894,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13703,4.6316729541162776,4.605148392424249,4.658197515808306,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Urban regions,East,1849,4.372094455483169,4.289339602676049,4.45484930829029,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Rural regions,West,4983,4.825714348547805,4.783619497987438,4.867809199108173,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Rural regions,East,3438,4.710551350021082,4.6538157897988635,4.767286910243301,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
