year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11337,4.8569675332782625,4.841792200052755,4.87214286650377,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Urban regions,East,1658,4.260227268910074,4.217585142366747,4.302869395453401,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Rural regions,West,3374,5.080647461196607,5.053478321136039,5.107816601257175,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Rural regions,East,3197,4.595464608980055,4.567035282592737,4.623893935367372,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9780,4.836287493074608,4.820378811827269,4.852196174321947,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Urban regions,East,1513,4.270639787998888,4.229906024623325,4.3113735513744516,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Rural regions,West,3166,4.9838458293497245,4.957432952684214,5.010258706015235,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Rural regions,East,2958,4.426191494723897,4.396041105954418,4.4563418834933755,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14731,4.799830651091959,4.78753441575889,4.812126886425028,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Urban regions,East,1885,4.21504735927867,4.177579528089493,4.2525151904678475,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Rural regions,West,5397,4.933774637886928,4.914325487957162,4.953223787816694,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Rural regions,East,3539,4.508141054452309,4.48182087491899,4.534461233985628,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13703,4.6316729541162776,4.6188175608960895,4.644528347336466,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Urban regions,East,1849,4.372094455483168,4.332009219039574,4.412179691926762,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Rural regions,West,4983,4.8257143485478045,4.805315814243547,4.846112882852062,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Rural regions,East,3438,4.710551350021082,4.683061150252286,4.7380415497898785,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
