year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11523,4.852676515765474,4.837647565775703,4.867705465755244,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Urban regions,East,1678,4.26371348222184,4.221446075202208,4.305980889241472,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Rural regions,West,3432,5.076596866576981,5.049676646866359,5.103517086287603,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Rural regions,East,3256,4.596237906039048,4.568142618553837,4.624333193524258,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,9780,4.83628749307461,4.820378811827271,4.852196174321949,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Urban regions,East,1513,4.270639787998889,4.229906024623326,4.311373551374452,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Rural regions,West,3166,4.9838458293497245,4.957432952684214,5.010258706015235,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Rural regions,East,2958,4.426191494723896,4.396041105954417,4.456341883493375,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14732,4.799816897223302,4.7875211575437095,4.812112636902894,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Urban regions,East,1885,4.21504735927867,4.177579528089493,4.2525151904678475,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,Rural regions,West,5397,4.933774637886927,4.914325487957161,4.953223787816693,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,Rural regions,East,3539,4.5081410544523095,4.4818208749189905,4.5344612339856285,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13703,4.6316729541162776,4.6188175608960895,4.644528347336466,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Urban regions,East,1849,4.372094455483169,4.332009219039575,4.412179691926763,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,Rural regions,West,4983,4.8257143485478045,4.805315814243547,4.846112882852062,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Rural regions,East,3438,4.710551350021082,4.683061150252286,4.7380415497898785,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
