year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,416,4.50714788053211,4.424934569775368,4.589361191288853,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Pre-primary Level,Rural regions,198,4.638153854312965,4.538667249015282,4.737640459610648,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Urban regions,149,4.7578223165021525,4.617563329646046,4.898081303358259,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Rural regions,48,5.655073827715115,5.400583913431717,5.909563741998513,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
2005,Lower Secondary Level,Urban regions,1470,4.89975362411106,4.858817171531338,4.940690076690783,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,698,5.01703794328716,4.961201255308057,5.072874631266262,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6253,4.915470169098164,4.895136396338647,4.935803941857681,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Upper Secondary Level,Rural regions,3631,4.954384660857748,4.9282194533122645,4.980549868403232,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,836,4.546944550413009,4.492305645033827,4.601583455792191,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,4.643764494329512,4.536997005448662,4.7505319832103625,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Urban regions,958,4.893616120419162,4.842107768529373,4.945124472308952,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Rural regions,556,4.8995701478342335,4.832703019519133,4.966437276149334,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Urban regions,2923,4.497818653289937,4.465947755478909,4.529689551100966,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Rural regions,1199,4.553395385203767,4.5023873888301615,4.604403381577372,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,210,4.652787512138836,4.572321347290598,4.733253676987075,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,93,4.2464892752640875,4.10946421125404,4.383514339274135,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2009,Primary Level,Urban regions,113,4.790578610719719,4.659989965692867,4.921167255746571,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Primary Level,Rural regions,37,5.162858822741743,4.918962063150537,5.406755582332949,4.470995041582515,5.0,6.0,2.1774876039562865,8.0,5.0,4.0,5.0
2009,Lower Secondary Level,Urban regions,1084,4.943975193771016,4.897340530158636,4.990609857383396,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Lower Secondary Level,Rural regions,551,4.78606468197768,4.72226020066302,4.8498691632923405,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Urban regions,5393,4.882754733247354,4.8609590543834535,4.904550412111254,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Rural regions,3363,4.843972595904344,4.816825253474329,4.871119938334358,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,722,4.5620495554585085,4.505676827014105,4.618422283902912,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Rural regions,252,4.738596508664732,4.641448849940278,4.835744167389186,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Urban regions,780,4.835854238886491,4.780391100012274,4.891317377760709,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Rural regions,522,4.778857211057702,4.713638421534418,4.844076000580987,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Urban regions,2788,4.546406055786319,4.516158385026454,4.5766537265461835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Rural regions,1195,4.489910152065557,4.441905700920159,4.537914603210955,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
