year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,416,4.50714788053211,4.291826622997837,4.738907449245422,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Pre-primary Level,Rural regions,198,4.638153854312966,4.384079648325345,4.880820104864444,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Urban regions,149,4.7578223165021525,4.359730817529186,5.1677356631695615,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Rural regions,48,5.655073827715115,4.774471813964063,6.342991900602959,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
2005,Lower Secondary Level,Urban regions,1470,4.89975362411106,4.78326145806455,4.998419000571002,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,698,5.01703794328716,4.868363850988672,5.163856053065003,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6253,4.915470169098163,4.862089353446741,4.965113688633357,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Upper Secondary Level,Rural regions,3631,4.954384660857748,4.886174700087761,5.025458140231509,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,836,4.546944550413009,4.406992258023223,4.706257567522577,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,4.643764494329512,4.358294721898195,4.916907893375152,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Urban regions,958,4.8936161204191615,4.751814796047286,5.037833067397882,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Rural regions,556,4.8995701478342335,4.678951259443401,5.074429405378224,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Urban regions,2923,4.497818653289938,4.400441921940217,4.59123395222463,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Rural regions,1199,4.553395385203767,4.394887087339386,4.67194693675921,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,210,4.6527875121388345,4.443365379134158,4.897624202452134,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,93,4.2464892752640875,3.8701100982894943,4.617315434330925,3.320200779594755,4.0,5.0,0.800501948986887,7.519698830607868,4.0,3.0,4.0
2009,Primary Level,Urban regions,113,4.790578610719719,4.4110664035372045,5.110280956555039,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Primary Level,Rural regions,37,5.162858822741743,4.474934914348728,5.8604019566300884,4.470995041582515,5.0,6.0,2.1774876039562865,8.0,5.0,4.0,5.0249999999999995
2009,Lower Secondary Level,Urban regions,1084,4.943975193771016,4.8103584852254535,5.062911827201852,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Lower Secondary Level,Rural regions,551,4.78606468197768,4.627343148517757,4.942007950532694,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Urban regions,5393,4.882754733247355,4.827690784504068,4.9429410404463905,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Rural regions,3363,4.843972595904343,4.760219137895801,4.917780200331581,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,722,4.562049555458508,4.420822007427448,4.713924930298013,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Rural regions,252,4.738596508664732,4.495116815598254,4.989999227613223,4.0,5.0,5.570164043352336,1.644753934971496,7.92541010838084,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Urban regions,780,4.835854238886491,4.663159516967768,4.981954510795101,4.0,5.0,5.366984209678124,1.9495236854828137,7.41746052419531,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Rural regions,522,4.778857211057702,4.587117827523205,4.982557172579033,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Urban regions,2788,4.54640605578632,4.448715317034888,4.639894744160874,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Rural regions,1195,4.489910152065556,4.347936089854607,4.64771251607614,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
