year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,416,4.50714788053211,4.337035842946222,4.677259918117998,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Pre-primary Level,Rural regions,198,4.638153854312966,4.431632329629692,4.84467537899624,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Urban regions,149,4.7578223165021525,4.466065538758605,5.0495790942457,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Primary Level,Rural regions,48,5.655073827715115,5.1161604899261395,6.19398716550409,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
2005,Lower Secondary Level,Urban regions,1470,4.89975362411106,4.815227167170027,4.984280081052093,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,698,5.01703794328716,4.901639769611846,5.132436116962474,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6253,4.915470169098163,4.873511033062492,4.957429305133834,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Upper Secondary Level,Rural regions,3631,4.954384660857748,4.900384692980186,5.00838462873531,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,836,4.546944550413009,4.434054298173537,4.659834802652481,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,4.643764494329512,4.422464179535352,4.865064809123673,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Urban regions,958,4.8936161204191615,4.787213640829846,5.000018600008477,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,First Stage of Tertiary Education,Rural regions,556,4.8995701478342335,4.761313735921952,5.037826559746515,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Urban regions,2923,4.497818653289938,4.432037919301898,4.5635993872779785,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,Second Stage of Tertiary Education,Rural regions,1199,4.553395385203767,4.448053341116397,4.658737429291136,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,210,4.6527875121388345,4.485809254527078,4.819765769750591,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Pre-primary Level,Rural regions,93,4.2464892752640875,3.960022322938079,4.5329562275900965,3.320200779594755,4.0,5.0,0.800501948986887,7.519698830607868,4.0,3.0,4.0
2009,Primary Level,Urban regions,113,4.790578610719719,4.5182158100948575,5.062941411344581,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Primary Level,Rural regions,37,5.162858822741743,4.642179291178062,5.6835383543054245,4.470995041582515,5.0,6.0,2.1774876039562865,8.0,5.0,4.0,5.0
2009,Lower Secondary Level,Urban regions,1084,4.943975193771016,4.84765464121746,5.040295746324572,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Lower Secondary Level,Rural regions,551,4.78606468197768,4.654138066678409,4.917991297276951,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Urban regions,5393,4.882754733247355,4.837777536444248,4.927731930050461,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Upper Secondary Level,Rural regions,3363,4.843972595904343,4.787944200388571,4.900000991420114,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Urban regions,722,4.562049555458508,4.445550287700036,4.678548823216979,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,Rural regions,252,4.738596508664732,4.537198140216601,4.939994877112863,4.0,5.0,5.570164043352336,1.644753934971496,7.92541010838084,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Urban regions,780,4.835854238886491,4.721249066694285,4.950459411078698,4.0,5.0,5.366984209678124,1.9495236854828137,7.41746052419531,5.0,5.0,5.0
2009,First Stage of Tertiary Education,Rural regions,522,4.778857211057702,4.643989717504856,4.913724704610549,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Urban regions,2788,4.54640605578632,4.483974368558544,4.608837743014096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,Second Stage of Tertiary Education,Rural regions,1195,4.489910152065556,4.390770713132873,4.589049590998239,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
