year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1570,4.562530709998057,4.52362010326392,4.601441316732195,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,2306,4.812589872591835,4.779173880338368,4.846005864845303,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,3441,4.758644566811878,4.731717957962927,4.785571175660828,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,4421,4.701426431290341,4.67803579154144,4.724817071039242,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,5679,4.933958849667102,4.912929785793801,4.9549879135404025,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2474,4.568750499722748,4.537534872710303,4.599966126735193,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,3737,4.675449540060725,4.649768731778838,4.701130348342613,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,4958,4.759351272275708,4.737897419380739,4.780805125170677,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,6177,4.758106212562032,4.739644759078612,4.776567666045452,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,8206,4.828911461339668,4.81228158469458,4.8455413379847565,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1249,4.447237379950557,4.402317945805854,4.492156814095259,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,2nd Quintile,1944,4.675597366257552,4.639587475312268,4.711607257202836,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,3237,4.692745149691557,4.665846304780018,4.719643994603096,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,5332,4.689969715142814,4.6689020307690114,4.711037399516616,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,9828,4.655720896599995,4.640714191867662,4.670727601332327,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
