year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2706,4.623712886914194,4.552124059873475,4.707561058007491,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,3023,4.818429901995604,4.743900920145909,4.8898017521245185,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,3312,4.725288962376801,4.631356314841775,4.813902456232411,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,3653,4.734692081937398,4.660457038870708,4.802972002518748,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,4718,4.951686234128435,4.8880897007638175,5.032844485209495,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5239,4.635766706869977,4.574838050531503,4.7107455288147095,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,5129,4.745600982634816,4.6804696518469875,4.812395784948052,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,4897,4.742322750626683,4.69390236245576,4.803875079718334,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,4997,4.769346627577343,4.709612338794054,4.834996281393035,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,5285,4.859875880196926,4.799285401111949,4.918852203344996,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,3939,4.604236549674545,4.5309156674711035,4.676399607529187,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,4486,4.727846834788054,4.6504839192527445,4.789708432959217,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,4321,4.631033464334008,4.562769901595265,4.700659316737922,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,4144,4.671127304553203,4.59574943204507,4.742090791670925,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,4697,4.657713696483158,4.596120516540031,4.7484684954499965,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
