year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2706,4.623712886914194,4.561425103435548,4.68600067039284,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,3023,4.818429901995604,4.76020892529977,4.8766508786914375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,3312,4.725288962376801,4.667546129780493,4.78303179497311,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,3653,4.734692081937398,4.682133811019182,4.787250352855614,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,4718,4.951686234128435,4.903670005692059,4.999702462564811,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5239,4.635766706869977,4.59169644030045,4.679836973439504,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,5129,4.745600982634816,4.701116236856363,4.790085728413269,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,4897,4.742322750626683,4.699276545732147,4.7853689555212195,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,4997,4.769346627577343,4.726043723522658,4.812649531632028,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,5285,4.859875880196926,4.817200463996069,4.902551296397783,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,3939,4.604236549674545,4.552606476743614,4.655866622605476,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,4486,4.727846834788054,4.680328998369471,4.7753646712066375,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,4321,4.631033464334008,4.5829329497681615,4.679133978899855,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,4144,4.671127304553203,4.624072138322267,4.718182470784139,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,4697,4.657713696483158,4.612519935975181,4.702907456991134,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
