year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2706,4.62371,4.55189,4.70087,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,2nd Quintile,3023,4.81843,4.73577,4.89450,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,3rd Quintile,3312,4.72529,4.64557,4.81204,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,4th Quintile,3653,4.73469,4.66653,4.81155,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,5th Quintile,4718,4.95169,4.87918,5.01809,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5239,4.63577,4.56800,4.70731,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,2nd Quintile,5129,4.74560,4.67380,4.82340,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,3rd Quintile,4897,4.74232,4.67636,4.80644,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,4th Quintile,4997,4.76935,4.70778,4.83432,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,5th Quintile,5285,4.85988,4.79680,4.91347,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,3939,4.60424,4.52586,4.68134,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,2nd Quintile,4486,4.72785,4.65831,4.80504,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,3rd Quintile,4321,4.63103,4.54739,4.70068,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,4th Quintile,4144,4.67113,4.60531,4.75016,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2019,5th Quintile,4697,4.65771,4.59709,4.72450,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
