year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2200,4.749397545672523,4.713831317576911,4.784963773768135,6.9027243351612215,4.396816106454785,5.088526991221839,9.624020351070296,2.3672309753127645,5.0,5.0,5.0
2005,2. Quintil,3297,4.81730528271753,4.790594806267787,4.844015759167272,4.960798994472489,4.469559945065813,5.0,6.0,4.0,5.0,5.0,5.0
2005,3. Quintil,4135,4.788249413435014,4.763904728718224,4.812594098151804,3.384510629692518,5.0,5.831447794435903,6.0,6.0,5.0,5.0,5.0
2005,4. Quintil,4647,4.792716875250349,4.76817166397159,4.817262086529108,5.0,5.679228913529574,5.0,5.0,5.0,5.0,5.0,5.0
2005,5. Quintil,5287,4.980889082147318,4.9576782232338745,5.004099941060761,2.8577239138292647,2.2713679203472226,4.097015918485649,8.0,5.0,5.0,5.0,5.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1792,4.61184927152789,4.574497583583277,4.649200959472504,4.086377426703337,4.932785139665379,6.763718595846449,5.0,3.0,5.0,5.0,5.0
2009,2. Quintil,2545,4.842892104385427,4.811796487383809,4.873987721387046,1.9460183110809823,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,3. Quintil,3460,4.744058505884694,4.71746730112165,4.770649710647738,7.022097596900278,4.534636049281585,5.0,10.055243992250695,1.9668536046495828,5.0,5.0,5.0
2009,4. Quintil,4234,4.706707570744301,4.682417304879072,4.73099783660953,5.776431338661377,4.918425131812374,4.998433344584815,6.94342832977622,3.831436353469973,5.0,5.0,5.0
2009,5. Quintil,5386,4.909762280394213,4.88822725024909,4.931297310539336,3.4469738608068727,5.594697280710007,4.011977542407767,7.0,4.859483064809107,5.0,5.0,5.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2566,4.618041924320127,4.5873457103866135,4.64873813825364,3.0,6.165634809397673,6.363402077920273,5.0,5.0,5.0,5.0,5.0
2014,2. Quintil,3946,4.704354391625923,4.678953691671693,4.729755091580153,5.0,5.0,5.356280459201985,5.0,5.0,5.0,5.0,5.0
2014,3. Quintil,4991,4.772200349659138,4.750982075415104,4.793418623903172,5.831527613774435,3.1747220432793544,1.919813192712434,11.699099245367437,-3.9477584388805678,5.0,5.0,5.0
2014,4. Quintil,6185,4.7739707053040545,4.755621406116572,4.792320004491537,3.0,3.811616237858655,5.045807889317649,5.0,3.0,5.0,5.0,5.0
2014,5. Quintil,7864,4.792912811542254,4.775930120863314,4.809895502221194,4.720644621631093,5.465838295317659,2.9608407312200167,7.3603504572477085,0.32113489560340147,5.0,5.0,5.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1415,4.4423625534605335,4.400422900339709,4.484302206581358,5.0,5.0,5.794547620313638,3.8081785695295425,5.0,5.0,5.0,5.0
2019,2. Quintil,2087,4.680161337423663,4.645509394352155,4.7148132804951715,6.734094179228544,5.95210787948704,5.0,9.335235448071359,2.3988587311571843,5.0,5.0,5.0
2019,3. Quintil,3540,4.665019705486055,4.638959742657875,4.691079668314236,5.0,9.302519247785881,3.3824084761681386,7.426387285747792,0.9560211904203464,5.0,5.0,5.0
2019,4. Quintil,5722,4.685092315150745,4.664833678162246,4.705350952139243,7.640092696853645,5.0,2.778057360293334,14.933145701694112,-4.514995644547133,5.0,5.0,5.0
2019,5. Quintil,11754,4.6375296698966135,4.6236157311658905,4.6514436086273365,2.8785089331019567,3.816875457955505,6.334316747174902,9.0,7.0,5.0,5.0,5.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
