year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2706,4.623712886914193,4.5935353338743665,4.6538904399540195,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,3023,4.818429901995604,4.790221334981229,4.846638469009978,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,3312,4.725288962376801,4.697311081889359,4.753266842864243,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,3653,4.734692081937398,4.70922538475178,4.760158779123016,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,4718,4.951686234128435,4.9284186064175755,4.974953861839295,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5239,4.635766706869976,4.6144106619128,4.657122751827153,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,5129,4.745600982634815,4.724044191749105,4.767157773520525,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,4897,4.742322750626684,4.721463293294704,4.763182207958664,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,4997,4.769346627577343,4.748362674348496,4.790330580806189,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,5285,4.8598758801969275,4.8391957252614235,4.8805560351324315,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,3939,4.604236549674545,4.579219001179606,4.6292540981694845,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,2nd Quintile,4486,4.727846834788055,4.704821022795725,4.750872646780385,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,4321,4.631033464334008,4.607725543151046,4.65434138551697,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,4144,4.671127304553203,4.648326197662437,4.69392841144397,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,4697,4.657713696483158,4.635813800933821,4.679613592032494,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
