year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1717,4.574579441998547,4.537530222041368,4.611628661955726,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,2nd Quintile,2480,4.826739949429868,4.794980449794153,4.858499449065583,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,3rd Quintile,3536,4.746843365878818,4.719869719162849,4.773817012594787,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,4th Quintile,4292,4.70417944003507,4.680676039565921,4.727682840504218,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,5th Quintile,5392,4.938498191668,4.916762494645969,4.960233888690031,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2711,4.5675111634748395,4.537758028027684,4.597264298921995,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,2nd Quintile,3936,4.696089453068532,4.671330213832757,4.7208486923043065,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,3rd Quintile,5068,4.749199054166767,4.727893217053794,4.77050489127974,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,4th Quintile,6120,4.757384775293304,4.73884045995991,4.775929090626699,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,5th Quintile,7717,4.837954968215745,4.820796652636278,4.855113283795212,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1345,4.496793557688061,4.451626064550753,4.541961050825369,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,2nd Quintile,2125,4.6680206128900865,4.635179045157682,4.700862180622491,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,3rd Quintile,3406,4.685879417056188,4.659625688340938,4.712133145771437,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,4th Quintile,5392,4.685171214366217,4.664256385223108,4.706086043509326,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,5th Quintile,9322,4.656083652106559,4.640640122623009,4.6715271815901085,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
