year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7469,4.72400197361386,4.685590810792872,4.762413136434848,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Urban regions,female,8083,4.494825910048331,4.4618237080101455,4.527828112086517,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,Rural regions,male,4077,4.939253636200517,4.888740979904247,4.989766292496787,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,Rural regions,female,4344,4.629825412937491,4.58513415943934,4.6745166664356415,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
