year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,maennlich,4182,4.893864484519328,4.869830076505955,4.917898892532702,3.9181262905522853,6.655157723307528,3.7948181637146883,5.0,3.6098559734582927,5.0,5.0,5.0
2014,Laendlicher Raum,weiblich,4754,4.661731537138269,4.641138539804511,4.682324534472026,4.5989754485078365,5.0,4.358110979018091,5.0,3.996814274783474,5.0,5.0,5.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7469,4.72400197361386,4.705386993530052,4.742616953697668,5.0,4.0,4.682295902432914,6.0,4.205739756082285,5.0,5.0,5.0
2019,Staedtischer Raum,weiblich,8083,4.494825910048331,4.478832046442051,4.510819773654612,5.0,5.647096820564894,5.0,5.0,0.0,5.0,5.0,5.0
2019,Laendlicher Raum,maennlich,4077,4.939253636200516,4.914777281417158,4.963729990983874,5.0,4.862084745340486,4.368311011367451,9.0,3.420777528418628,5.0,5.0,5.0
2019,Laendlicher Raum,weiblich,4344,4.629825412937491,4.6081694749600866,4.651481350914895,5.0,5.0,5.601304002582069,4.098043996126897,6.0,5.0,5.0,5.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
