year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,271,4.542759450884892,4.4361912504720005,4.649327651297784,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,in school,East,86,4.247757955638455,4.065400397369334,4.430115513907575,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2005,inadequately,West,179,4.969700243216731,4.837551338099092,5.101849148334369,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1798,4.985915559038345,4.94932629141689,5.0225048266598,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,general elementary,East,306,4.62345510298426,4.5401608706026115,4.706749335365909,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,middle vocational,West,7319,5.007679280573077,4.989209977274638,5.0261485838715165,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,middle vocational,East,2563,4.618496905732953,4.58629601883392,4.650697792631986,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,vocational + Abi,West,939,4.572821037716294,4.520124242809481,4.625517832623108,3.241394581160919,5.0,5.0,0.6034864529022976,7.637908128258621,5.0,5.0,5.0
2005,vocational + Abi,East,159,4.5260447047636125,4.3989374815902975,4.653151927936928,3.0,5.0,5.0,1.0,8.0,5.0,5.0,5.0
2005,higher vocational,West,1103,4.953180357353758,4.905782401282061,5.0005783134254544,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,higher vocational,East,411,4.685695691357628,4.605596547116173,4.765794835599083,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,higher education,West,2884,4.693728835898734,4.662094229299959,4.7253634424975095,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,higher education,East,1238,3.9629597240486913,3.9135700875052044,4.012349360592178,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,249,4.639600568672338,4.567266609321664,4.711934528023012,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,in school,East,54,3.955379617522653,3.7531835243701335,4.157575710675173,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,inadequately,West,135,4.895451879237479,4.777049184993976,5.013854573480982,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1375,4.936484850056438,4.895497039965574,4.977472660147302,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,general elementary,East,260,4.5823645173958445,4.487357411859818,4.677371622931871,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,middle vocational,West,6404,4.959814776187727,4.940211099652942,4.979418452722513,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,middle vocational,East,2352,4.514015228007307,4.480336738331029,4.547693717683585,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,vocational + Abi,West,827,4.657755498993932,4.605775606857315,4.7097353911305495,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,vocational + Abi,East,147,4.197927566911809,4.059737571445266,4.336117562378352,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,higher vocational,West,934,4.938867453825095,4.889580042164559,4.9881548654856305,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,higher vocational,East,368,4.390136661587017,4.310116902687471,4.470156420486563,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,higher education,West,2791,4.69774609858874,4.6677586543161915,4.727733542861289,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,higher education,East,1192,3.965870137652385,3.919601146117168,4.012139129187602,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,362,4.681693010104897,4.6032255539409,4.760160466268893,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,in school,East,53,4.01582846114461,3.8125619302755718,4.219094992013647,3.0,5.0,5.0,0.0,7.0,5.0,5.0,7.0
2014,inadequately,West,371,4.63624167229217,4.554275290094948,4.718208054489393,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,inadequately,East,54,4.491842380337309,4.2957959383466315,4.687888822327987,3.4227783241517544,5.0,5.0,1.056945810379386,7.365832513772368,5.0,5.0,6.0
2014,general elementary,West,2396,4.946969284173408,4.916283835388763,4.977654732958053,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,general elementary,East,367,4.395050352358767,4.3080248716280956,4.482075833089439,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,middle vocational,West,9057,4.944642908695276,4.92940987255299,4.959875944837563,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,middle vocational,East,2760,4.518954141351153,4.488995229517595,4.548913053184711,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,West,1666,4.6325188907421415,4.594804674168406,4.670233107315877,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,East,283,4.347218033272425,4.241981570091353,4.4524544964534964,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,higher vocational,West,1156,4.954607951590754,4.912512049360523,4.996703853820985,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,higher vocational,East,398,4.651602057252137,4.573570048730592,4.7296340657736815,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher education,West,4666,4.607011827788657,4.5853260481454505,4.628697607431864,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,higher education,East,1420,4.062294953696924,4.021155906857445,4.103434000536402,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,258,4.279002052082378,4.183646820952296,4.3743572832124595,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,in school,East,50,4.056550164231278,3.8616157819566763,4.25148454650588,3.0,5.0,5.0,1.0,7.0,5.0,5.0,7.0
2019,inadequately,West,278,4.4031039031314,4.296083861894514,4.510123944368285,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,inadequately,East,41,5.588256399858043,5.380439316656346,5.7960734830597405,5.0,5.0,5.22691818171203,4.659622727431955,5.5672954542800746,5.0,5.0,5.0
2019,general elementary,West,1835,4.791163025087405,4.757588081695827,4.824737968478983,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,general elementary,East,351,4.767064844942194,4.6805441537478965,4.8535855361364915,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,middle vocational,West,8086,4.844593894308522,4.828435216168317,4.860752572448727,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,middle vocational,East,2513,4.734377601122931,4.700837824318816,4.767917377927047,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2019,vocational + Abi,West,1761,4.445922212391194,4.411734489238432,4.480109935543956,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2019,vocational + Abi,East,310,4.815203732468644,4.714870854948232,4.915536609989057,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2019,higher vocational,West,1192,4.868711572988943,4.825242268772406,4.912180877205479,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,higher vocational,East,433,4.771448898991295,4.697504779974224,4.845393018008366,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2019,higher education,West,5280,4.356755712986884,4.335601774905742,4.377909651068027,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2019,higher education,East,1557,4.097423303702069,4.057526242154387,4.13732036524975,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2020,in school,West,,,,,,,,,,,,
2020,in school,East,,,,,,,,,,,,
2020,inadequately,West,,,,,,,,,,,,
2020,inadequately,East,,,,,,,,,,,,
2020,general elementary,West,,,,,,,,,,,,
2020,general elementary,East,,,,,,,,,,,,
2020,middle vocational,West,,,,,,,,,,,,
2020,middle vocational,East,,,,,,,,,,,,
2020,vocational + Abi,West,,,,,,,,,,,,
2020,vocational + Abi,East,,,,,,,,,,,,
2020,higher vocational,West,,,,,,,,,,,,
2020,higher vocational,East,,,,,,,,,,,,
2020,higher education,West,,,,,,,,,,,,
2020,higher education,East,,,,,,,,,,,,
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
