year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,271,4.542759450884892,4.4361912504720005,4.649327651297784,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2005,in school,Ostdeutschland,86,4.247757955638455,4.065400397369334,4.430115513907575,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2005,inadequately,Westdeutschland,179,4.96970024321673,4.837551338099091,5.101849148334368,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1798,4.985915559038346,4.949326291416891,5.022504826659801,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0
2005,general elemantary,Ostdeutschland,306,4.62345510298426,4.5401608706026115,4.706749335365909,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,middle vocational,Westdeutschland,7319,5.007679280573076,4.989209977274637,5.026148583871516,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,middle vocational,Ostdeutschland,2563,4.618496905732953,4.58629601883392,4.650697792631986,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,vocational + Abi,Westdeutschland,939,4.5728210377162934,4.52012424280948,4.625517832623107,3.3608142608109564,5.0,5.0,0.9020356520273909,7.4587786087835655,5.0,5.0,5.0
2005,vocational + Abi,Ostdeutschland,159,4.5260447047636125,4.3989374815902975,4.653151927936928,3.0,5.0,5.0,1.0,8.0,5.0,5.0,5.0
2005,higher vocational,Westdeutschland,1103,4.953180357353757,4.90578240128206,5.000578313425454,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,higher vocational,Ostdeutschland,411,4.685695691357629,4.605596547116174,4.765794835599084,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,higher education,Westdeutschland,2884,4.6937288358987335,4.662094229299958,4.725363442497509,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,higher education,Ostdeutschland,1238,3.9629597240486922,3.9135700875052053,4.012349360592179,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,249,4.639600568672338,4.567266609321664,4.711934528023012,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,in school,Ostdeutschland,54,3.9553796175226545,3.753183524370135,4.157575710675174,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2009,inadequately,Westdeutschland,135,4.89545187923748,4.7770491849939765,5.013854573480983,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1375,4.9364848500564396,4.8954970399655755,4.977472660147304,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,general elemantary,Ostdeutschland,260,4.5823645173958445,4.487357411859818,4.677371622931871,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,middle vocational,Westdeutschland,6404,4.959814776187727,4.940211099652942,4.979418452722513,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,middle vocational,Ostdeutschland,2352,4.514015228007306,4.480336738331028,4.547693717683584,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,vocational + Abi,Westdeutschland,827,4.657755498993932,4.605775606857315,4.7097353911305495,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,vocational + Abi,Ostdeutschland,147,4.197927566911809,4.059737571445266,4.336117562378352,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,higher vocational,Westdeutschland,934,4.938867453825096,4.88958004216456,4.988154865485631,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,higher vocational,Ostdeutschland,368,4.390136661587016,4.31011690268747,4.470156420486562,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,higher education,Westdeutschland,2791,4.69774609858874,4.6677586543161915,4.727733542861289,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,higher education,Ostdeutschland,1192,3.965870137652385,3.919601146117168,4.012139129187602,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,362,4.681693010104896,4.6032255539408995,4.760160466268892,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,in school,Ostdeutschland,53,4.01582846114461,3.8125619302755718,4.219094992013647,3.0,5.0,5.0,0.0,7.0,5.0,5.0,7.0
2014,inadequately,Westdeutschland,371,4.63624167229217,4.554275290094948,4.718208054489393,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,inadequately,Ostdeutschland,54,4.491842380337309,4.2957959383466315,4.687888822327987,3.2271972309088186,5.0,5.0,0.5679930772720465,7.659204153636772,5.0,5.0,6.0
2014,general elemantary,Westdeutschland,2396,4.946969284173406,4.916283835388761,4.977654732958051,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2014,general elemantary,Ostdeutschland,367,4.3950503523587665,4.308024871628095,4.482075833089438,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,middle vocational,Westdeutschland,9057,4.944642908695276,4.92940987255299,4.959875944837563,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,middle vocational,Ostdeutschland,2760,4.518954141351154,4.488995229517596,4.5489130531847115,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,Westdeutschland,1666,4.6325188907421415,4.594804674168406,4.670233107315877,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,vocational + Abi,Ostdeutschland,283,4.347218033272424,4.241981570091352,4.452454496453496,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2014,higher vocational,Westdeutschland,1156,4.954607951590755,4.912512049360524,4.996703853820986,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2014,higher vocational,Ostdeutschland,398,4.651602057252137,4.573570048730592,4.7296340657736815,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2014,higher education,Westdeutschland,4666,4.607011827788658,4.585326048145451,4.628697607431865,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2014,higher education,Ostdeutschland,1420,4.062294953696924,4.021155906857445,4.103434000536402,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
