year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2231,4.74891734756514,4.713870019227692,4.783964675902587,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,2nd Quintile,2816,4.824778933614908,4.795827891959523,4.853729975270293,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3039,4.780320033845595,4.750751383182074,4.809888684509117,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,4th Quintile,3595,4.839991371020162,4.812900548475775,4.867082193564548,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,No migration background,5th Quintile,5331,4.986436443881674,4.963402634852596,5.009470252910752,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Direct migration background,1st Quintile,541,4.780865561314346,4.7181838741899895,4.843547248438702,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,2nd Quintile,541,4.682002360762084,4.613052024923727,4.750952696600441,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,3rd Quintile,376,4.689868400468917,4.617103032167378,4.762633768770456,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,4th Quintile,346,4.761210809732523,4.667361348657789,4.8550602708072566,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Direct migration background,5th Quintile,317,5.035534757271416,4.940642358398612,5.130427156144221,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Indirect migration background,1st Quintile,174,4.564166430961705,4.433546941390574,4.694785920532835,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Indirect migration background,2nd Quintile,150,4.18339572094983,4.053636035847327,4.313155406052332,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2005,Indirect migration background,3rd Quintile,156,4.566671164087748,4.447911128864701,4.685431199310796,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2005,Indirect migration background,4th Quintile,128,4.63659466262157,4.480273283613516,4.792916041629623,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Indirect migration background,5th Quintile,145,4.927230922084584,4.800290998110498,5.054170846058669,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,2099,4.6353286531233024,4.599356007005598,4.671301299241007,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,2nd Quintile,2534,4.834016915646426,4.802954330353376,4.865079500939476,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,3rd Quintile,2937,4.717996581800947,4.688073833076209,4.7479193305256855,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,4th Quintile,3284,4.766979405823771,4.740014414413366,4.793944397234176,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,5th Quintile,4380,4.967293872794974,4.943439261534676,4.991148484055271,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Direct migration background,1st Quintile,444,4.677614341009709,4.617255209233524,4.737973472785893,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,2nd Quintile,354,4.8857653665924445,4.809192148139218,4.962338585045671,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Direct migration background,3rd Quintile,263,4.893324458978401,4.7956695500122954,4.990979367944506,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Direct migration background,4th Quintile,244,4.558448251019123,4.465844101883864,4.6510524001543825,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,5th Quintile,213,4.841671693355792,4.723854786846823,4.959488599864762,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,1st Quintile,163,4.342504018996877,4.226012767582249,4.458995270411505,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2009,Indirect migration background,2nd Quintile,135,4.433912609386091,4.29511477637614,4.572710442396042,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Indirect migration background,3rd Quintile,112,4.486806066048881,4.354999521592319,4.618612610505442,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,4th Quintile,125,4.290883825298747,4.15859284790087,4.423174802696623,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,5th Quintile,125,4.7189184018345145,4.552394560737561,4.885442242931468,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
