year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2231,4.748917347565141,4.676571237564925,4.821263457565356,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,2nd Quintile,2816,4.8247789336149065,4.765023768304398,4.884534098925415,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3039,4.780320033845594,4.719292045872673,4.841348021818514,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,No migration background,4th Quintile,3595,4.839991371020161,4.784080924593212,4.895901817447109,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,No migration background,5th Quintile,5331,4.986436443881674,4.938904138325878,5.03396874943747,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Direct migration background,1st Quintile,541,4.780865561314346,4.651255220694606,4.910475901934086,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,2nd Quintile,541,4.682002360762083,4.539429993554972,4.824574727969194,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,3rd Quintile,376,4.689868400468917,4.5392586288417185,4.840478172096116,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Direct migration background,4th Quintile,346,4.761210809732522,4.56690647514744,4.955515144317604,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Direct migration background,5th Quintile,317,5.035534757271416,4.839007652932173,5.23206186161066,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2005,Indirect migration background,1st Quintile,174,4.564166430961705,4.2927843209051195,4.83554854101829,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Indirect migration background,2nd Quintile,150,4.1833957209498305,3.9134937760087323,4.453297665890928,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2005,Indirect migration background,3rd Quintile,156,4.566671164087749,4.319726905916926,4.8136154222585725,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0249999999999995
2005,Indirect migration background,4th Quintile,128,4.636594662621569,4.310982243180165,4.962207082062973,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2005,Indirect migration background,5th Quintile,145,4.927230922084584,4.663119039364501,5.191342804804666,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,2099,4.635328653123301,4.561069927606129,4.709587378640473,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,2nd Quintile,2534,4.834016915646426,4.769900438116632,4.898133393176221,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,3rd Quintile,2937,4.717996581800948,4.656236900717067,4.779756262884829,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,4th Quintile,3284,4.766979405823771,4.711326875537259,4.822631936110283,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,No migration background,5th Quintile,4380,4.967293872794974,4.918065340795404,5.016522404794544,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Direct migration background,1st Quintile,444,4.677614341009709,4.552745058593966,4.802483623425451,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,2nd Quintile,354,4.885765366592444,4.7272421187927085,5.044288614392179,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Direct migration background,3rd Quintile,263,4.893324458978401,4.690915672407722,5.09573324554908,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2009,Direct migration background,4th Quintile,244,4.558448251019124,4.366438480622457,4.750458021415791,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0
2009,Direct migration background,5th Quintile,213,4.841671693355792,4.597205703381027,5.086137683330557,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2009,Indirect migration background,1st Quintile,163,4.342504018996876,4.100359689428758,4.584648348564994,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0
2009,Indirect migration background,2nd Quintile,135,4.433912609386092,4.144946368026738,4.722878850745446,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0
2009,Indirect migration background,3rd Quintile,112,4.486806066048881,4.211876100939133,4.7617360311586285,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,4th Quintile,125,4.290883825298746,4.0152618240708415,4.56650582652665,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,Indirect migration background,5th Quintile,125,4.718918401834514,4.371973846445383,5.065862957223644,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2010,No migration background,1st Quintile,,,,,,,,,,,,
2010,No migration background,2nd Quintile,,,,,,,,,,,,
2010,No migration background,3rd Quintile,,,,,,,,,,,,
2010,No migration background,4th Quintile,,,,,,,,,,,,
2010,No migration background,5th Quintile,,,,,,,,,,,,
2010,Direct migration background,1st Quintile,,,,,,,,,,,,
2010,Direct migration background,2nd Quintile,,,,,,,,,,,,
2010,Direct migration background,3rd Quintile,,,,,,,,,,,,
2010,Direct migration background,4th Quintile,,,,,,,,,,,,
2010,Direct migration background,5th Quintile,,,,,,,,,,,,
2010,Indirect migration background,1st Quintile,,,,,,,,,,,,
2010,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2010,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2010,Indirect migration background,4th Quintile,,,,,,,,,,,,
2010,Indirect migration background,5th Quintile,,,,,,,,,,,,
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
