year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,4.795754324765884,4.782847239424766,4.808661410107002,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,15238.0
2009,direkter Migrationshintergrund,4.773253222469389,4.735947400784845,4.810559044153933,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1519.0
2009,indirekter Migrationshintergrund,4.436623075051375,4.375739444910619,4.497506705192131,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,660.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,4.7881411679189005,4.777344582702328,4.798937753135473,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,19398.0
2014,direkter Migrationshintergrund,4.674063258975899,4.651769875921933,4.696356642029865,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,4576.0
2014,indirekter Migrationshintergrund,4.418741958738378,4.380285234546706,4.45719868293005,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,1578.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,4.666301939252588,4.655328884308979,4.677274994196198,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,19582.0
2019,direkter Migrationshintergrund,4.611257682605257,4.585608068484938,4.6369072967255756,4.0,5.0,5.0,2.5,6.5,5.0,5.0,5.0,3469.0
2019,indirekter Migrationshintergrund,4.4351981554112205,4.395316186034017,4.475080124788424,3.0,5.0,5.0,0.0,8.0,5.0,5.0,5.0,1470.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
