year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Indirect migration background,West,1074,0.5893711063349049,0.5362146914981838,0.6425275211716259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.6204991211766099,0.35310651690822364,0.8878917254449961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14163,0.4837653066683166,0.4701895012754429,0.49734111206119025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4843,0.6805200366001832,0.6508782263300231,0.7101618468703433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4096,0.7492319877452347,0.7151801425031241,0.7832838329873453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,303,0.843307537475673,0.7035519449376595,0.9830631300136865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1464,0.719417262901358,0.6649394626162908,0.7738950631864252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,93,1.2960834792854412,1.0364875364055481,1.5556794221653343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14950,0.5056496818166711,0.49215178586981767,0.5191475777635246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5099,0.6746874934168856,0.6451031832174631,0.7042718036163081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4292,0.7329066693129217,0.7004170290480024,0.765396309577841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,367,0.63414774428625,0.5277373272245419,0.740558161347958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1508,0.7968431187003923,0.7403614388869029,0.8533247985138817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,96,0.734246534145321,0.5114047176727289,0.9570883506179132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14937,0.5225496740338348,0.5085088269985526,0.536590521069117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5108,0.675795255506163,0.6462483715506436,0.7053421394616824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3645,0.6696270657818898,0.6364870848747174,0.7027670466890622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,299,0.6726906824011575,0.5513007274938803,0.7940806373084347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.8901375126744907,0.8262673793815427,0.9540076459674387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,114,0.8574097782342447,0.6358752008901205,1.0789443555783689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9549,0.5555955609551244,0.5378887862368388,0.57330233567341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3102,0.73230245259629,0.6930616514739265,0.7715432537186535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4383,0.8574992787851774,0.8210628825923395,0.8939356749780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,508,0.7097122070245765,0.6227299970122964,0.7966944170368566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,837,1.0013728267367406,0.9115076255013547,1.0912380279721263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,78,0.7740435873622633,0.5676501703882447,0.9804370043362819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
