year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Westdeutschland,0.5608485688991952,0.44556094929561657,0.6761361885027739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,0.51319079314987,0.49008601094196447,0.5362955753577756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0
1993,kein Migrationshintergrund,Ostdeutschland,0.5748472549585248,0.543226759859248,0.6064677500578017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.0
1993,direkter Migrationshintergrund,Westdeutschland,0.5721042360003241,0.5277894792898743,0.6164189927107739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0
1993,direkter Migrationshintergrund,Ostdeutschland,0.17425991575580854,0.09421044700249107,0.254309384509126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1993,indirekter Migrationshintergrund,Westdeutschland,0.6829144921150312,0.567998380204584,0.7978306040254783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,0.4839313154090173,0.46258625972921963,0.505276371088815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0
1995,kein Migrationshintergrund,Ostdeutschland,0.49757426737010013,0.46875234770513063,0.5263961870350696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.0
1995,direkter Migrationshintergrund,Westdeutschland,0.4769420104672199,0.44002650256895515,0.5138575183654847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0
1995,direkter Migrationshintergrund,Ostdeutschland,0.2883590738849805,0.18558255058760195,0.391135597182359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.46622362056649647,0.3837336950013107,0.5487135461316822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,0.46114970338819267,0.4403636786466558,0.4819357281297295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.0
1997,kein Migrationshintergrund,Ostdeutschland,0.5425752834958117,0.51130966174717,0.5738409052444535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0
1997,direkter Migrationshintergrund,Westdeutschland,0.5010697916551031,0.4622924676192861,0.5398471156909201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
1997,direkter Migrationshintergrund,Ostdeutschland,0.2672089046471793,0.16461594294133328,0.36980186635302525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,0.7497913977470197,0.6462089703284596,0.8533738251655799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,0.4833501503275183,0.4634573267478775,0.5032429739071592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7102.0
1999,kein Migrationshintergrund,Ostdeutschland,0.5054854743028354,0.47586673310491917,0.5351042155007516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
1999,direkter Migrationshintergrund,Westdeutschland,0.38414939669469217,0.3498379718448271,0.4184608215445572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0
1999,direkter Migrationshintergrund,Ostdeutschland,0.4237756016196794,0.25143113442810583,0.596120068811253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,0.38432688728422176,0.3191954142042338,0.4494583603642097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,0.4628490619379577,0.4479950466114736,0.47770307726444183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12764.0
2001,kein Migrationshintergrund,Ostdeutschland,0.5797088304937337,0.5531355690790658,0.6062820919084015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182.0
2001,direkter Migrationshintergrund,Westdeutschland,0.480380975560257,0.4460217146938747,0.5147402364266394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.49015785394555766,0.33764105724985044,0.6426746506412648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2001,indirekter Migrationshintergrund,Westdeutschland,0.44387170307132684,0.37745716724134654,0.5102862389013072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,0.4579096717463871,0.4438081391133124,0.47201120437946176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13328.0
2003,kein Migrationshintergrund,Ostdeutschland,0.522216016756634,0.49711581120742837,0.5473162223058395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0
2003,direkter Migrationshintergrund,Westdeutschland,0.44380822365344386,0.4095546929937367,0.478061754313151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.45721551063630744,0.2944800829198909,0.619950938352724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2003,indirekter Migrationshintergrund,Westdeutschland,0.7865806841214245,0.6969335718411102,0.8762277964017388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,0.48815895856899205,0.4727067634085504,0.5036111537294337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12387.0
2005,kein Migrationshintergrund,Ostdeutschland,0.568978085410522,0.5420122177393245,0.5959439530817194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.0
2005,direkter Migrationshintergrund,Westdeutschland,0.4216073020594411,0.3873686304528764,0.45584597366600577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0
2005,direkter Migrationshintergrund,Ostdeutschland,0.1744906896538109,0.07311016823318572,0.2758712110744361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,0.6631285169258316,0.5878960568206495,0.7383609770310138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.570355471338635,0.21848972289869467,0.9222212197785753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,0.5021381465709687,0.4869763125621336,0.5172999805798038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12698.0
2007,kein Migrationshintergrund,Ostdeutschland,0.6326994494935433,0.6032403675187636,0.6621585314683229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4858.0
2007,direkter Migrationshintergrund,Westdeutschland,0.40840150370632455,0.37223139287338697,0.44457161453926214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
2007,direkter Migrationshintergrund,Ostdeutschland,0.15324338052746303,0.034959777437549355,0.2715269836173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2007,indirekter Migrationshintergrund,Westdeutschland,0.5613406799651601,0.49118727517613425,0.631494084754186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.15202547772592764,0.053242043948834014,0.25080891150302126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,0.4935235100797828,0.47785754893460197,0.5091894712249636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11187.0
2009,kein Migrationshintergrund,Ostdeutschland,0.5896832463588454,0.5591751914938398,0.620191301223851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408.0
2009,direkter Migrationshintergrund,Westdeutschland,0.4606304742507534,0.41800129511847955,0.5032596533830271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
2009,direkter Migrationshintergrund,Ostdeutschland,0.6256709680233234,0.37082899300294003,0.8805129430437069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,0.6544820851584711,0.575793371446885,0.7331707988700571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.1362602959363286,0.6471810660491896,1.6253395258234677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,0.5059749737504265,0.4935539010320522,0.5183960464688009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17671.0
2011,kein Migrationshintergrund,Ostdeutschland,0.7898253833674945,0.759572647878563,0.820078118856426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6044.0
2011,direkter Migrationshintergrund,Westdeutschland,0.5924029942143814,0.5572305368063908,0.6275754516223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0
2011,direkter Migrationshintergrund,Ostdeutschland,0.356896036813949,0.22875776458755712,0.48503430904034084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.7338129347367554,0.6712822716150607,0.79634359785845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2011,indirekter Migrationshintergrund,Ostdeutschland,0.7844285389974834,0.5225117919720883,1.0463452860228786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,0.6248878124860142,0.5960767113553056,0.6536989136167228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
2012,kein Migrationshintergrund,Ostdeutschland,0.9078293234307413,0.8395357001042609,0.9761229467572217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0
2012,direkter Migrationshintergrund,Westdeutschland,0.7922039619045338,0.7257867827588571,0.8586211410502105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2012,direkter Migrationshintergrund,Ostdeutschland,0.2809938198673089,0.11521426319907152,0.44677337653554633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,0.596300459106661,0.5098247265416118,0.6827761916717101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,0.5376410541542056,0.5240484570493401,0.5512336512590711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16155.0
2013,kein Migrationshintergrund,Ostdeutschland,0.7278400434655923,0.69888476053448,0.7567953263967045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.0
2013,direkter Migrationshintergrund,Westdeutschland,0.631832086220872,0.5925829375259785,0.6710812349157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.0
2013,direkter Migrationshintergrund,Ostdeutschland,0.7912009536005988,0.5928789897513449,0.9895229174498528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2013,indirekter Migrationshintergrund,Westdeutschland,0.5893711063349047,0.5362146914981837,0.6425275211716258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0
2013,indirekter Migrationshintergrund,Ostdeutschland,0.6204991211766099,0.35310651690822364,0.8878917254449961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,0.4837653066683165,0.47018950127544284,0.4973411120611902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14163.0
2015,kein Migrationshintergrund,Ostdeutschland,0.6805200366001832,0.6508782263300231,0.7101618468703433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2015,direkter Migrationshintergrund,Westdeutschland,0.7492319877452348,0.7151801425031242,0.7832838329873454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0
2015,direkter Migrationshintergrund,Ostdeutschland,0.843307537475673,0.7035519449376595,0.9830631300136865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.719417262901358,0.6649394626162908,0.7738950631864252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.3000917257478601,1.0387832697194495,1.5614001817762708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,0.5056496818166711,0.49215178586981767,0.5191475777635246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14950.0
2017,kein Migrationshintergrund,Ostdeutschland,0.6746874934168855,0.645103183217463,0.704271803616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.0
2017,direkter Migrationshintergrund,Westdeutschland,0.7329066693129217,0.7004170290480024,0.765396309577841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.0
2017,direkter Migrationshintergrund,Ostdeutschland,0.63414774428625,0.5277373272245419,0.740558161347958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.7968431187003922,0.7403614388869028,0.8533247985138815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2017,indirekter Migrationshintergrund,Ostdeutschland,0.7342465341453212,0.511404717672729,0.9570883506179133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,1.2111919729948029,0.8786040041317491,1.5437799418578566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,0.5225496740338348,0.5085088269985526,0.536590521069117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937.0
2019,kein Migrationshintergrund,Ostdeutschland,0.6757952555061632,0.6462483715506437,0.7053421394616826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,0.6696270657818898,0.6364870848747174,0.7027670466890622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.0
2019,direkter Migrationshintergrund,Ostdeutschland,0.6726906824011575,0.5513007274938803,0.7940806373084347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.8901375126744908,0.8262673793815427,0.9540076459674389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2019,indirekter Migrationshintergrund,Ostdeutschland,0.8574097782342449,0.6358752008901207,1.078944355578369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,0.5555955609551244,0.5378887862368388,0.57330233567341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9549.0
2021,kein Migrationshintergrund,Ostdeutschland,0.73230245259629,0.6930616514739265,0.7715432537186535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0
2021,direkter Migrationshintergrund,Westdeutschland,0.8574992787851774,0.8210628825923395,0.8939356749780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0
2021,direkter Migrationshintergrund,Ostdeutschland,0.7097122070245765,0.6227299970122964,0.7966944170368566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.0013728267367408,0.9115076255013549,1.0912380279721265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
2021,indirekter Migrationshintergrund,Ostdeutschland,0.7740435873622632,0.5676501703882446,0.9804370043362818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
