year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,Laendlicher Raum,0.6489313184767763,0.5537479463975378,0.7441146905560149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,0.7276614085368368,0.685715951611951,0.7696068654617226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,0.8438304475817515,0.7488828800688377,0.9387780150946653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,0.5199565384770536,0.4839325754959328,0.5559805014581743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,0.6490329238464134,0.5702668575228408,0.7277989901699861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.033108427373207426,0.021935482075947664,0.04428137267046719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.027944320756836716,0.009383668940702972,0.04650497257297046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,0.6328099034838155,0.5886748177878971,0.6769449891797339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,0.708517975119243,0.6104648081631279,0.8065711420753581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,0.6581240853252324,0.6173984082194419,0.6988497624310228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0
1987,30-45 J.,Laendlicher Raum,0.8487673358430738,0.7609819239271217,0.936552747759026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,0.4955480466156924,0.4606994966981515,0.5303965965332333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
1987,46-65 J.,Laendlicher Raum,0.7165932421754256,0.6349553653605063,0.7982311189903449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.011468948788452277,0.005688760620594003,0.01724913695631055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.03369658474022996,0.011573141238544641,0.05582002824191529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,0.583954966598813,0.5414306051704145,0.6264793280272114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0
1988,18-29 J.,Laendlicher Raum,0.6440175087023925,0.5575230835804488,0.7305119338243362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
1988,30-45 J.,Staedtischer Raum,0.6996716525169677,0.6565527465844366,0.7427905584494988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0
1988,30-45 J.,Laendlicher Raum,0.9127655736501396,0.8144633066950279,1.0110678406052511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
1988,46-65 J.,Staedtischer Raum,0.5040705897163855,0.46690965883578694,0.5412315205969841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
1988,46-65 J.,Laendlicher Raum,0.7405680069538462,0.6436258198292669,0.8375101940784254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
1988,66 und älter,Staedtischer Raum,0.017492601858018632,0.010148231132484071,0.02483697258355319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
1988,66 und älter,Laendlicher Raum,0.03080936955173696,0.00959690004458217,0.05202183905889175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,0.5916655632335212,0.548311986755725,0.6350191397113173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0
1989,18-29 J.,Laendlicher Raum,0.706524840061796,0.6122884640120101,0.8007612161115818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,0.7319078101293143,0.6869140404900731,0.7769015797685555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
1989,30-45 J.,Laendlicher Raum,0.9533664711025371,0.8572880208544723,1.049444921350602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
1989,46-65 J.,Staedtischer Raum,0.47675199007638197,0.44168733227209334,0.5118166478806706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.8257939830156912,0.7221845685712625,0.9294033974601199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.012410740148497919,0.006164287591043295,0.018657192705952542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.022701534446605262,0.01039550869033585,0.035007560202874675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,0.19678162653859263,0.17283076138752393,0.22073249168966133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0
1990,18-29 J.,Laendlicher Raum,0.5771248094507677,0.5198565934454795,0.6343930254560559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
1990,30-45 J.,-1,0.5494702342139449,0.27892464334845063,0.8200158250794392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,30-45 J.,Staedtischer Raum,0.0912914125018639,0.07618754300519635,0.10639528199853145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,0.5367042257273987,0.4861651878119305,0.5872432636428669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.05823533058328737,0.04729360653625731,0.06917705463031742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0
1990,46-65 J.,Laendlicher Raum,0.4093682653166302,0.3657745132806648,0.45296201735259556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.0057641809018728184,0.0016605107133638693,0.009867851090381768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
1990,66 und älter,Laendlicher Raum,0.030580428854902825,0.013481597302565769,0.04767926040723988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,0.8666752085747305,0.5197234408377047,1.2136269763117562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1992,18-29 J.,Staedtischer Raum,0.6183457093512735,0.5752908428382769,0.6614005758642701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0
1992,18-29 J.,Laendlicher Raum,0.5929722048133279,0.5323637962534847,0.6535806133731711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0
1992,30-45 J.,-1,0.5712383213811412,0.3407440005683494,0.8017326421939329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1992,30-45 J.,Staedtischer Raum,0.6705568708774288,0.6306095163833678,0.7105042253714897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0
1992,30-45 J.,Laendlicher Raum,0.8402944270927734,0.7810686321342668,0.8995202220512799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.5340963997473412,0.4985112647530775,0.569681534741605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0
1992,46-65 J.,Laendlicher Raum,0.69930638683968,0.640133152182815,0.7584796214965451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.009041215946163706,0.003851493621179632,0.01423093827114778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1992,66 und älter,Laendlicher Raum,0.01477973726042847,0.00336098533931993,0.02619848918153701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,0.6417767072284272,0.5957338474745727,0.6878195669822816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
1993,18-29 J.,Laendlicher Raum,0.7715904172829384,0.6973687668531287,0.8458120677127482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
1993,30-45 J.,Staedtischer Raum,0.6945056658781414,0.6528055653253189,0.736205766430964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.0
1993,30-45 J.,Laendlicher Raum,0.748305131642557,0.6932027014461489,0.803407561838965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
1993,46-65 J.,Staedtischer Raum,0.5859803289306981,0.548210049069205,0.6237506087921911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.0
1993,46-65 J.,Laendlicher Raum,0.5940340064963837,0.541015032701007,0.6470529802917604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0
1993,66 und älter,Staedtischer Raum,0.008463040460143526,0.0038188850242350187,0.013107195896052033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1993,66 und älter,Laendlicher Raum,0.005982096646667221,0.0014494777915642866,0.010514715501770154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,0.5316921598286672,0.49218743764525474,0.5711968820120797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
1995,18-29 J.,Laendlicher Raum,0.6238753477599175,0.5601966824216695,0.6875540130981654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0
1995,30-45 J.,Staedtischer Raum,0.714274042583796,0.675640247869137,0.752907837298455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1995,30-45 J.,Laendlicher Raum,0.7043545951776512,0.652579396169482,0.7561297941858204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0
1995,46-65 J.,Staedtischer Raum,0.4737428497420857,0.4415187004902897,0.5059669989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0
1995,46-65 J.,Laendlicher Raum,0.553944680306155,0.5032855903128695,0.6046037702994405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0
1995,66 und älter,Staedtischer Raum,0.01529824572472134,0.005893137193453444,0.024703354255989237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0
1995,66 und älter,Laendlicher Raum,0.0010287580990028017,-0.00031454857492193883,0.0023720647729275424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,0.6798125391443937,0.6328672354059904,0.7267578428827969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0
1997,18-29 J.,Laendlicher Raum,0.680940422384771,0.611801395293091,0.7500794494764511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
1997,30-45 J.,Staedtischer Raum,0.7149096725466146,0.6771030586139472,0.7527162864792821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.0
1997,30-45 J.,Laendlicher Raum,0.786501981919379,0.7271769432552937,0.8458270205834644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
1997,46-65 J.,Staedtischer Raum,0.32832780525827987,0.30204338407484005,0.3546122264417197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
1997,46-65 J.,Laendlicher Raum,0.6064854536704873,0.5560002529654108,0.6569706543755639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
1997,66 und älter,Staedtischer Raum,0.03655707031642319,0.01853199132689787,0.05458214930594851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0
1997,66 und älter,Laendlicher Raum,0.031686718368655234,0.010948819547915972,0.05242461718939449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,0.5079937861135952,0.4666464931506455,0.549341079076545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0
1999,18-29 J.,Laendlicher Raum,0.7202862179153001,0.6473059133950938,0.7932665224355064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1999,30-45 J.,Staedtischer Raum,0.7617468102665711,0.7233326324386624,0.8001609880944798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.0
1999,30-45 J.,Laendlicher Raum,0.7098754899848301,0.6593198894250208,0.7604310905446393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0
1999,46-65 J.,Staedtischer Raum,0.4003409078806105,0.3721714655452633,0.4285103502159577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.0
1999,46-65 J.,Laendlicher Raum,0.49631008791357806,0.45406053163984705,0.5385596441873091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0
1999,66 und älter,Staedtischer Raum,0.01599593317664164,0.009161847280686072,0.022830019072597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0
1999,66 und älter,Laendlicher Raum,0.05663710252598127,0.03373597298145516,0.07953823207050736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,0.5890939757856337,0.5493145378492672,0.6288734137220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0
2001,18-29 J.,Laendlicher Raum,0.5819312629309129,0.5284323360575318,0.635430189804294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0
2001,30-45 J.,Staedtischer Raum,0.6503605038449755,0.6221464513469491,0.6785745563430018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0
2001,30-45 J.,Laendlicher Raum,0.7806602720371691,0.7377885985106778,0.8235319455636605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0
2001,46-65 J.,Staedtischer Raum,0.49128488702496165,0.46536315949502716,0.5172066145548961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4617.0
2001,46-65 J.,Laendlicher Raum,0.5928978564897776,0.5549611593316529,0.6308345536479022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.0
2001,66 und älter,Staedtischer Raum,0.028532509092977866,0.01986158309881448,0.03720343508714125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0
2001,66 und älter,Laendlicher Raum,0.060172800962903145,0.041188395902754624,0.07915720602305167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,0.524494840991182,0.48764367729425,0.561346004688114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
2003,18-29 J.,Laendlicher Raum,0.5471126814916122,0.4955162194665969,0.5987091435166275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2003,30-45 J.,Staedtischer Raum,0.7232954413827437,0.6925602326575532,0.7540306501079342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0
2003,30-45 J.,Laendlicher Raum,0.8339193679601234,0.7869148049007495,0.8809239310194974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0
2003,46-65 J.,Staedtischer Raum,0.49321876284391064,0.4700257413891301,0.5164117842986912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.0
2003,46-65 J.,Laendlicher Raum,0.4649998358837261,0.4321512439794736,0.49784842778797866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0
2003,66 und älter,Staedtischer Raum,0.022322074393251467,0.01669126632928764,0.027952882457215295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2003,66 und älter,Laendlicher Raum,0.0670892713720118,0.04966516990087884,0.08451337284314477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,0.6037100076755311,0.5625711871954773,0.6448488281555849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
2005,18-29 J.,Laendlicher Raum,0.5504015723783013,0.4978644142612617,0.602938730495341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0
2005,30-45 J.,Staedtischer Raum,0.6358924214646804,0.6068570162664667,0.6649278266628941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.0
2005,30-45 J.,Laendlicher Raum,0.9328689995898108,0.8762823304056917,0.98945566877393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0
2005,46-65 J.,Staedtischer Raum,0.5439443115223833,0.5182713574461357,0.5696172655986309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605.0
2005,46-65 J.,Laendlicher Raum,0.5842907635229805,0.5440217260968122,0.6245598009491488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0
2005,66 und älter,Staedtischer Raum,0.034162246297234376,0.02635647808210202,0.04196801451236673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
2005,66 und älter,Laendlicher Raum,0.06527134718744677,0.04834990697016305,0.08219278740473049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
