year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,0.4945910385646658,0.45618898755711096,0.5329930895722207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,0.6489313184767762,0.5537479463975377,0.7441146905560148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1986,30-45 J.,Staedtischer Raum,0.7276614085368368,0.685715951611951,0.7696068654617226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,0.8438304475817515,0.7488828800688377,0.9387780150946653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,0.5199565384770535,0.4839325754959327,0.5559805014581742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,0.6490329238464135,0.5702668575228409,0.7277989901699862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.033108427373207426,0.021935482075947664,0.04428137267046719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.02794432075683672,0.009383668940702975,0.04650497257297047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,0.6328099034838155,0.5886748177878971,0.6769449891797339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,0.7085179751192427,0.6104648081631276,0.8065711420753578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,0.6581240853252325,0.617398408219442,0.6988497624310229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0
1987,30-45 J.,Laendlicher Raum,0.8487673358430738,0.7609819239271217,0.936552747759026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,0.49554804661569246,0.4606994966981516,0.5303965965332333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
1987,46-65 J.,Laendlicher Raum,0.7165932421754257,0.6349553653605065,0.798231118990345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.011468948788452277,0.0056887606205940034,0.01724913695631055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.03369658474022996,0.011573141238544641,0.05582002824191529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,0.583954966598813,0.5414306051704145,0.6264793280272114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0
1988,18-29 J.,Laendlicher Raum,0.6440175087023925,0.5575230835804488,0.7305119338243362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
1988,30-45 J.,Staedtischer Raum,0.6996716525169678,0.6565527465844367,0.7427905584494989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0
1988,30-45 J.,Laendlicher Raum,0.9127655736501396,0.8144633066950279,1.0110678406052513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
1988,46-65 J.,Staedtischer Raum,0.5040705897163854,0.46690965883578683,0.541231520596984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
1988,46-65 J.,Laendlicher Raum,0.7405680069538461,0.6436258198292668,0.8375101940784253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
1988,66 und älter,Staedtischer Raum,0.017492601858018632,0.010148231132484071,0.02483697258355319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
1988,66 und älter,Laendlicher Raum,0.03080936955173696,0.00959690004458217,0.05202183905889175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,0.5916655632335212,0.548311986755725,0.6350191397113173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0
1989,18-29 J.,Laendlicher Raum,0.7065248400617957,0.6122884640120099,0.8007612161115816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,0.7319078101293143,0.6869140404900731,0.7769015797685555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
1989,30-45 J.,Laendlicher Raum,0.9533664711025371,0.8572880208544723,1.049444921350602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
1989,46-65 J.,Staedtischer Raum,0.4767519900763821,0.44168733227209345,0.5118166478806707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.8257939830156912,0.7221845685712625,0.9294033974601199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.012410740148497919,0.006164287591043295,0.018657192705952542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.02270153444660526,0.010395508690335847,0.03500756020287467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,0.19678162653859257,0.17283076138752387,0.22073249168966128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0
1990,18-29 J.,Laendlicher Raum,0.5771248094507678,0.5198565934454796,0.634393025456056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
1990,30-45 J.,-1,0.5494702342139449,0.27892464334845063,0.8200158250794392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,30-45 J.,Staedtischer Raum,0.09129141250186391,0.07618754300519637,0.10639528199853146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,0.5367042257273988,0.48616518781193063,0.587243263642867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.05823533058328737,0.04729360653625731,0.06917705463031742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0
1990,46-65 J.,Laendlicher Raum,0.4093682653166301,0.36577451328066474,0.4529620173525955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.005764180901872818,0.0016605107133638693,0.009867851090381765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
1990,66 und älter,Laendlicher Raum,0.030580428854902825,0.013481597302565766,0.04767926040723988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,0.8666752085747305,0.5197234408377047,1.2136269763117562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1992,18-29 J.,Staedtischer Raum,0.6183457093512736,0.575290842838277,0.6614005758642703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0
1992,18-29 J.,Laendlicher Raum,0.5929722048133281,0.532363796253485,0.6535806133731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0
1992,30-45 J.,-1,0.5712383213811411,0.3407440005683493,0.8017326421939328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1992,30-45 J.,Staedtischer Raum,0.6705568708774288,0.6306095163833678,0.7105042253714897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0
1992,30-45 J.,Laendlicher Raum,0.8402944270927732,0.7810686321342667,0.8995202220512798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.5340963997473414,0.4985112647530776,0.5696815347416051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0
1992,46-65 J.,Laendlicher Raum,0.6993063868396802,0.6401331521828151,0.7584796214965452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.009041215946163708,0.003851493621179634,0.014230938271147783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1992,66 und älter,Laendlicher Raum,0.01477973726042847,0.00336098533931993,0.02619848918153701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,0.6417767072284272,0.5957338474745727,0.6878195669822816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
1993,18-29 J.,Laendlicher Raum,0.7715904172829384,0.6973687668531287,0.8458120677127482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
1993,30-45 J.,Staedtischer Raum,0.6945056658781414,0.6528055653253189,0.736205766430964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.0
1993,30-45 J.,Laendlicher Raum,0.7483051316425569,0.6932027014461488,0.8034075618389649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0
1993,46-65 J.,Staedtischer Raum,0.585980328930698,0.548210049069205,0.6237506087921909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.0
1993,46-65 J.,Laendlicher Raum,0.5940340064963837,0.541015032701007,0.6470529802917604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0
1993,66 und älter,Staedtischer Raum,0.008463040460143526,0.003818885024235018,0.013107195896052033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1993,66 und älter,Laendlicher Raum,0.005982096646667222,0.0014494777915642874,0.010514715501770156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
