year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Westdeutschland,maennlich,0.6570885285485046,0.6268958556661179,0.6872812014308913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.0
1995,Westdeutschland,weiblich,0.3215800467087216,0.3017923271577961,0.3413677662596471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.0
1995,Ostdeutschland,maennlich,0.5836121096168491,0.5405097280709193,0.6267144911627788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0
1995,Ostdeutschland,weiblich,0.396899882283557,0.36104218727880294,0.43275757728831105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,0.6377296197379799,0.6081130783129937,0.6673461611629662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
1997,Westdeutschland,weiblich,0.32408033319762175,0.3035642095382885,0.344596456856955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.0
1997,Ostdeutschland,maennlich,0.6464596402812279,0.5991338439715126,0.6937854365909433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0
1997,Ostdeutschland,weiblich,0.4343795635604473,0.3954584854150817,0.47330064170581293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,0.6056822329919201,0.5781852896738283,0.633179176310012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.0
1999,Westdeutschland,weiblich,0.3326639120561742,0.3129964611192625,0.3523313629930859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018.0
1999,Ostdeutschland,maennlich,0.5981054409543456,0.5525038115787854,0.6437070703299058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0
1999,Ostdeutschland,weiblich,0.4119119848017891,0.37503058070939327,0.4487933888941849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,0.5915748218374072,0.5694396553976163,0.613709988277198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.0
2001,Westdeutschland,weiblich,0.34610844874366165,0.3307100341603419,0.3615068633269814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452.0
2001,Ostdeutschland,maennlich,0.7065468471777426,0.664574550928746,0.7485191434267393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0
2001,Ostdeutschland,weiblich,0.45268241261641207,0.4211185294199086,0.4842462958129155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,0.564928556791258,0.5439888479466042,0.5858682656359118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920.0
2003,Westdeutschland,weiblich,0.37562438351579697,0.3598146575243494,0.39143410950724455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0
2003,Ostdeutschland,maennlich,0.63718611815694,0.5975883462147734,0.6767838900991067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0
2003,Ostdeutschland,weiblich,0.40103698877759747,0.37130008344276527,0.43077389411242967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,0.574559212678044,0.5518091516060862,0.5973092737500018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7332.0
2005,Westdeutschland,weiblich,0.40138956096565676,0.3849914052175399,0.4177877167137736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8024.0
2005,Ostdeutschland,maennlich,0.6460457211291987,0.6051513611921832,0.6869400810662142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0
2005,Ostdeutschland,weiblich,0.4731935988965453,0.4395454958301726,0.506841701962918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,0.5641051319632489,0.5424161335594508,0.5857941303670469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.0
2007,Westdeutschland,weiblich,0.422269286824126,0.405065216707464,0.43947335694078804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.0
2007,Ostdeutschland,maennlich,0.736578257491116,0.6915518222223318,0.7816046927599003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0
2007,Ostdeutschland,weiblich,0.5003640035391415,0.46431850608152736,0.5364095009967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,0.567221770329761,0.5444556999539788,0.5899878407055431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0
2009,Westdeutschland,weiblich,0.43317264114448123,0.4147158470644425,0.45162943522452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.0
2009,Ostdeutschland,maennlich,0.648405666750336,0.6014059138075581,0.6954054196931138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,Ostdeutschland,weiblich,0.5434452363661432,0.5046254443409874,0.5822650283912989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.5962054157031318,0.5774300259047269,0.6149808055015367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.0
2011,Westdeutschland,weiblich,0.468971086411554,0.4545084862544389,0.4834336865686691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12041.0
2011,Ostdeutschland,maennlich,0.8409014272848699,0.7949864726043522,0.8868163819653877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.0
2011,Ostdeutschland,weiblich,0.7208365614064346,0.6829484046514751,0.7587247181613941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.8365155810718831,0.7892019216367485,0.8838292405070176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
2012,Westdeutschland,weiblich,0.5318741534973326,0.5039033330338244,0.5598449739608408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0
2012,Ostdeutschland,maennlich,1.042377950425933,0.9299954033989295,1.1547604974529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2012,Ostdeutschland,weiblich,0.7441771794423263,0.6678370219990061,0.8205173368856465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.5809977718167312,0.5614039050505194,0.600591638582943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8970.0
2013,Westdeutschland,weiblich,0.5202732665916264,0.5042875436461113,0.5362589895371416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10902.0
2013,Ostdeutschland,maennlich,0.7996846061854339,0.7560588293045091,0.8433103830663587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0
2013,Ostdeutschland,weiblich,0.6582434453247209,0.621039044494292,0.6954478461551498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.559771960630683,0.5406194032545999,0.5789245180067661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.0
2015,Westdeutschland,weiblich,0.5178644705979993,0.5016804714485694,0.5340484697474293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10698.0
2015,Ostdeutschland,maennlich,0.7643838077362367,0.7191606480505102,0.8096069674219633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2015,Ostdeutschland,weiblich,0.6231531056556174,0.5866599349993058,0.6596462763119291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.6057833779624721,0.5866591162166057,0.6249076397083384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0
2017,Westdeutschland,weiblich,0.5214832347507531,0.5055073763686315,0.5374590931328747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0
2017,Ostdeutschland,maennlich,0.7870790971453974,0.7404471302401154,0.8337110640506793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.0
2017,Ostdeutschland,weiblich,0.5630136002097446,0.5296554222490834,0.5963717781704058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,1.8495853709773626,1.2896104944210707,2.409560247533655,0.0,0.0,2.5717776356656192,0.0,6.429444089164049,0.0,0.0,0.0,36.0
2019,-2,weiblich,0.43811213572914787,0.19754898403297214,0.6786752874253236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.6173122316756035,0.5973134516150466,0.6373110117361603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.0
2019,Westdeutschland,weiblich,0.531676765495285,0.5150930093446067,0.5482605216459633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10464.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.7260851924138588,0.6828094523704332,0.7693609324572844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.0
2019,Ostdeutschland,weiblich,0.6343943147118525,0.5969365220503122,0.6718521073733927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.6964422743382083,0.6717724582885167,0.7211120903878998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195.0
2021,Westdeutschland,weiblich,0.5770376435450191,0.5567668693680066,0.5973084177220316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.7560283503443971,0.7046729923949409,0.8073837082938533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0
2021,Ostdeutschland,weiblich,0.7091884281304607,0.6595129207642642,0.7588639354966572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0
