year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,0.1273010994878994,0.04519512358615173,0.20940707538964703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,30-45 J.,kein Migrationshintergrund,0.6959171668934379,0.6536824572642727,0.7381518765226031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
1985,30-45 J.,direkter Migrationshintergrund,0.770985777251348,0.7038132403009242,0.8381583142017718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,0.5212341175275016,0.4857123330446325,0.5567559020103706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.0
1985,46-65 J.,direkter Migrationshintergrund,0.4125840836528877,0.3540478199134818,0.4711203473922936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,0.059501726520433396,0.039470715489279745,0.07953273755158705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
1985,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,0.5595948119480749,0.5147852326039956,0.6044043912921543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
1986,18-29 J.,direkter Migrationshintergrund,0.293226846010459,0.23765371958293344,0.34879997243798455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
1986,18-29 J.,indirekter Migrationshintergrund,0.288759599174305,0.16983594831482537,0.4076832500337846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
1986,30-45 J.,kein Migrationshintergrund,0.7457529685988434,0.6985499788473816,0.7929559583503053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
1986,30-45 J.,direkter Migrationshintergrund,0.8126954322674359,0.7404851013004522,0.8849057632344196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,0.557790338629544,0.5192881738137707,0.5962925034453173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1986,46-65 J.,direkter Migrationshintergrund,0.5071468869202823,0.4391022295640566,0.5751915442765081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,0.03317482641024786,0.02313404147674447,0.04321561134375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
1986,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,0.687831616241903,0.6378132755324545,0.7378499569513516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
1987,18-29 J.,direkter Migrationshintergrund,0.37905431762978486,0.3149916777668171,0.44311695749275265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
1987,18-29 J.,indirekter Migrationshintergrund,0.08676141374089895,0.022104572729315278,0.1514182547524826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,30-45 J.,kein Migrationshintergrund,0.7278021916239178,0.6818132621715921,0.7737911210762435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0
1987,30-45 J.,direkter Migrationshintergrund,0.56549133540849,0.5031827317032945,0.6277999391136854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,0.5499021932231202,0.5116750653437104,0.5881293211025299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0
1987,46-65 J.,direkter Migrationshintergrund,0.5441040396936565,0.47770878851104537,0.6104992908762676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,0.01804785815082222,0.01054293779841857,0.02555277850322587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
1987,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,0.6227564174261357,0.5756804654569965,0.669832369395275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
1988,18-29 J.,direkter Migrationshintergrund,0.420585969989813,0.3522856158410222,0.48888632413860383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,0.24690367494763996,0.12300488916965141,0.3708024607256285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
1988,30-45 J.,kein Migrationshintergrund,0.77274074732396,0.723843578709269,0.8216379159386511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0
1988,30-45 J.,direkter Migrationshintergrund,0.6026152218001878,0.5341901110095003,0.6710403325908753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,0.571460427781392,0.5285884287075773,0.6143324268552068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0
1988,46-65 J.,direkter Migrationshintergrund,0.48641456759252516,0.420130165454068,0.5526989697309823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,0.021934105164451746,0.013829562415295692,0.030038647913607802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
1988,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,0.6398186521367166,0.5907515006590559,0.6888858036143773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0
1989,18-29 J.,direkter Migrationshintergrund,0.5328452777840751,0.457525507715831,0.6081650478523192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,0.10760329707776975,0.028517318141174017,0.18668927601436547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1989,30-45 J.,kein Migrationshintergrund,0.8153487067027195,0.7652412893754024,0.8654561240300367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0
1989,30-45 J.,direkter Migrationshintergrund,0.5778152334436815,0.510597125290962,0.6450333415964009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,0.550322039996974,0.5082420594378605,0.5924020205560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1989,46-65 J.,direkter Migrationshintergrund,0.558425889043354,0.4927622156870957,0.6240895623996123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,0.015938275262518856,0.009949563569676618,0.02192698695536109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1989,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,0.3511849375600245,0.32117561586996013,0.3811942592500889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1990,18-29 J.,direkter Migrationshintergrund,0.053545742650488774,0.03538133942282176,0.07171014587815579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1990,18-29 J.,indirekter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1990,30-45 J.,kein Migrationshintergrund,0.24409232522529903,0.2212758420281444,0.2669088084224536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.0
1990,30-45 J.,direkter Migrationshintergrund,0.06730967099417075,0.042847426602143676,0.09177191538619782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,0.1828197596094105,0.16361684430849102,0.20202267491032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0
1990,46-65 J.,direkter Migrationshintergrund,0.07846142030694853,0.05510081359569015,0.1018220270182069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,0.014682742580042612,0.007688867864817895,0.021676617295267327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0
1990,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,0.6114221251274206,0.5711874734093095,0.6516567768455316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0
1992,18-29 J.,direkter Migrationshintergrund,0.6987491610088311,0.6046257932630721,0.7928725287545901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
1992,18-29 J.,indirekter Migrationshintergrund,0.4334407267271172,0.3197131031900199,0.5471683502642145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
1992,30-45 J.,kein Migrationshintergrund,0.7214851348337353,0.6854625778985572,0.7575076917689134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0
1992,30-45 J.,direkter Migrationshintergrund,0.7185661398890374,0.6333478048752387,0.8037844749028361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,0.5906906251027622,0.5556023876835845,0.6257788625219398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0
1992,46-65 J.,direkter Migrationshintergrund,0.5459264770497947,0.4803271416168112,0.6115258124827782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,0.010972544724971249,0.0058808447868102225,0.016064244663132277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0
1992,66 und älter,direkter Migrationshintergrund,0.009689889046360887,-0.01719214708004928,0.03657192517277105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,0.704510065281761,0.6579876290610394,0.7510325015024826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0
1993,18-29 J.,direkter Migrationshintergrund,0.6258909179601194,0.5305141896978975,0.7212676462223413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
1993,18-29 J.,indirekter Migrationshintergrund,0.454203419761935,0.34654920490516455,0.5618576346187055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1993,30-45 J.,kein Migrationshintergrund,0.7070859269208006,0.670882829642016,0.7432890241995853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.0
1993,30-45 J.,direkter Migrationshintergrund,0.7381060193933505,0.6479624036595988,0.8282496351271023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,0.5866102994489004,0.5515668873922265,0.6216537115055744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0
1993,46-65 J.,direkter Migrationshintergrund,0.550223578078281,0.486205142768647,0.6142420133879151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,0.008328314234632673,0.0045554610053351674,0.012101167463930178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1993,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,0.5780789548518589,0.5370727069528127,0.6190852027509051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0
1995,18-29 J.,direkter Migrationshintergrund,0.5330300658605431,0.45414676784682534,0.6119133638742609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1995,18-29 J.,indirekter Migrationshintergrund,0.4217512966674013,0.3367434156877152,0.5067591776470874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
1995,30-45 J.,kein Migrationshintergrund,0.7258912307067148,0.6910909988875547,0.7606914625258749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.0
1995,30-45 J.,direkter Migrationshintergrund,0.6371908677454874,0.5661454827502727,0.7082362527407021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1995,30-45 J.,indirekter Migrationshintergrund,0.5035698873520109,0.2480571160502647,0.7590826586537571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1995,46-65 J.,kein Migrationshintergrund,0.5062908193741171,0.4749955046796876,0.5375861340685467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.0
1995,46-65 J.,direkter Migrationshintergrund,0.45147931286912013,0.39397567268062317,0.5089829530576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,0.01081781805752071,0.0038180429611290494,0.017817593153912372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0
1995,66 und älter,direkter Migrationshintergrund,0.011310622260462597,-0.0028471492473513185,0.02546839376827651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,0.7042273624172564,0.6575103293522454,0.7509443954822673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0
1997,18-29 J.,direkter Migrationshintergrund,0.572706750618422,0.4744325405270127,0.6709809607098314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1997,18-29 J.,indirekter Migrationshintergrund,0.6353308625363608,0.537863645974213,0.7327980790985087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
1997,30-45 J.,kein Migrationshintergrund,0.7307083114098794,0.6953705463575841,0.7660460764621746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.0
1997,30-45 J.,direkter Migrationshintergrund,0.7487851542526827,0.6709724103718504,0.8265978981335149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0
1997,30-45 J.,indirekter Migrationshintergrund,1.0625981074442792,0.7527807738944008,1.3724154409941576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1997,46-65 J.,kein Migrationshintergrund,0.4154024367183629,0.38780915649298986,0.44299571694373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.0
1997,46-65 J.,direkter Migrationshintergrund,0.43155143456933176,0.37708293730168396,0.48601993183697956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,0.017532899880967637,0.008075982592243035,0.02698981716969224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
1997,66 und älter,direkter Migrationshintergrund,0.008430910646634393,-0.004656360123220047,0.021518181416488834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,0.627514102821586,0.5820703548248464,0.6729578508183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0
1999,18-29 J.,direkter Migrationshintergrund,0.41199889732446715,0.32639682416194105,0.49760097048699325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
1999,18-29 J.,indirekter Migrationshintergrund,0.39440244968008586,0.31794837061676867,0.47085652874340306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
1999,30-45 J.,kein Migrationshintergrund,0.773854223996801,0.7395712423217394,0.8081372056718626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.0
1999,30-45 J.,direkter Migrationshintergrund,0.6037496100240617,0.530885208393868,0.6766140116542554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
1999,30-45 J.,indirekter Migrationshintergrund,0.3398161774131242,0.2190520590106264,0.460580295815622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1999,46-65 J.,kein Migrationshintergrund,0.44201156196234975,0.41563645342898353,0.468386670495716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.0
1999,46-65 J.,direkter Migrationshintergrund,0.36970622898288963,0.3176171637656403,0.42179529420013895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
