year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Ostdeutschland,0.5367415323164291,0.5062722974943211,0.567210767138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,0.464871050300504,0.44808316131748127,0.48165893928352677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9720.0
1999,Ostdeutschland,0.50249124209822,0.47331359515818766,0.5316688890382524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,0.4648662600995958,0.45151807050277315,0.47821444969641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16229.0
2001,Ostdeutschland,0.5760793009282412,0.5499888561716041,0.6021697456848784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,0.4669054552884877,0.45389569842326316,0.47991521215371225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16509.0
2003,Ostdeutschland,0.5181798763059527,0.4935011284529083,0.5428586241589972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,0.4852345701506578,0.47135767811556195,0.49911146218575364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15356.0
2005,Ostdeutschland,0.5581920732222899,0.5318203640477847,0.5845637823967952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,0.4908624016061915,0.4771304587142213,0.5045943444981618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15457.0
2007,Ostdeutschland,0.6169898520742767,0.5882528510463468,0.6457268531022066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,0.4982773210339457,0.48371963419360847,0.5128350078742829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13432.0
2009,Ostdeutschland,0.5952079864229026,0.5648579444679187,0.6255580283778865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,0.530299191359079,0.5186228169903921,0.5419755657277658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.0
2011,Ostdeutschland,0.7801398154431501,0.7506360598082925,0.8096435710780078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.0
2012,Westdeutschland,0.6656516458003457,0.6398749216960047,0.6914283699046868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.0
2012,Ostdeutschland,0.8736732347298967,0.8090484482681007,0.9382980211916926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0
2013,Westdeutschland,0.5494947686926133,0.5369981521490943,0.5619913852361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19872.0
2013,Ostdeutschland,0.7280361052130997,0.6995674380618282,0.7565047723643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5706.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,0.5382579844751201,0.5258226930429797,0.5506932759072605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19723.0
2015,Ostdeutschland,0.6925383000618185,0.6637647856581853,0.7213118144654517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,0.562770632728952,0.550404276373457,0.575136989084447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20750.0
2017,Ostdeutschland,0.6737722139557957,0.6454743445694343,0.702070083342157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,1.0428791197190694,0.7495383048803665,1.3362199345577723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Westdeutschland,0.5736583279098484,0.5607366223125465,0.5865800335071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20036.0
2019,Ostdeutschland,0.6783794942259954,0.6499109582812131,0.7068480301707777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,0.635855815083533,0.6199448271417343,0.6517668030253316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14769.0
2021,Ostdeutschland,0.731645964627948,0.6959624282512167,0.7673295010046792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0
