year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,9165,0.46888,0.41955,0.51471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,3618,0.52971,0.46447,0.60650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9866,0.46110,0.41813,0.50088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,3762,0.49434,0.42995,0.56094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16450,0.46124,0.42454,0.49520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,5413,0.56820,0.50811,0.63109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16762,0.46137,0.43259,0.49415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,5321,0.51394,0.45727,0.56915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15624,0.47970,0.43621,0.51543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,5015,0.55117,0.46988,0.61407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15457,0.49086,0.44613,0.52763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,4987,0.61699,0.54451,0.69791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13432,0.49828,0.46093,0.53552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,4521,0.59521,0.49013,0.69357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,21971,0.53026,0.48995,0.56479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,6285,0.78009,0.68820,0.86728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,5804,0.66550,0.59169,0.73289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,1331,0.87367,0.71325,1.03619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,19873,0.54949,0.51231,0.58958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,5706,0.72804,0.61227,0.80577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19723,0.53826,0.49851,0.57431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,5239,0.69252,0.58373,0.78498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20750,0.56277,0.53103,0.60247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,5562,0.67377,0.58894,0.77803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20036,0.57366,0.52722,0.61584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,5521,0.67838,0.58397,0.78096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14769,0.63586,0.57188,0.69400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,3688,0.73165,0.55335,0.84664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
