year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Ostdeutschland,5226,0.5181798763059529,0.4935011284529084,0.5428586241589973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15356,0.4852345701506578,0.47135767811556195,0.49911146218575364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,4934,0.5581920732222899,0.5318203640477847,0.5845637823967952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15457,0.49086240160619127,0.47713045871422105,0.5045943444981615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,4987,0.6169898520742767,0.5882528510463468,0.6457268531022066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13432,0.4982773210339458,0.4837196341936086,0.512835007874283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,4521,0.5952079864229026,0.5648579444679187,0.6255580283778865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,21970,0.530299191359079,0.5186228169903921,0.5419755657277658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,6284,0.7801398154431499,0.7506360598082923,0.8096435710780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,5803,0.6656516458003459,0.6398749216960048,0.6914283699046869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,1331,0.8736732347298966,0.8090484482681006,0.9382980211916925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,19872,0.5494947686926133,0.5369981521490943,0.5619913852361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,5706,0.7280361052130996,0.6995674380618281,0.7565047723643711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19723,0.5382579844751202,0.5258226930429798,0.5506932759072606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,5238,0.6925383000618184,0.6637647856581852,0.7213118144654516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20750,0.562770632728952,0.550404276373457,0.575136989084447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,5562,0.6737722139557957,0.6454743445694343,0.702070083342157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20036,0.5736583279098484,0.5607366223125465,0.5865800335071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,5521,0.6783794942259955,0.6499109582812133,0.7068480301707778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,14769,0.6358558150835327,0.619944827141734,0.6517668030253314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,3688,0.731645964627948,0.6959624282512167,0.7673295010046792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
