year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,3677,0.4825581769518867,0.4257676952358385,0.5393486586679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,9165,0.46887617557893435,0.4325385333091678,0.5052138178487009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3618,0.5297060875109784,0.46789800289240585,0.5915141721295509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9866,0.46110427983181257,0.42684932232685013,0.495359237336775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.49434060327870466,0.4351701384246016,0.5535110681328077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16450,0.46123918864769237,0.43399149378640783,0.4884868835089769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.5682045614075065,0.515150483842773,0.6212586389722401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16762,0.4613734136643268,0.4348916019958152,0.4878552253328384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5321,0.5139438179015502,0.46361193277758367,0.5642757030255168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15624,0.47969993493559715,0.4514710352270171,0.5079288346441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5015,0.5511654076393706,0.49749283013356227,0.604837985145179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15457,0.4908624016061914,0.46252953705691413,0.5191952661554686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4987,0.6169898520742767,0.5576875752560396,0.6762921288925138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13432,0.49827732103394556,0.4682403595527785,0.5283142825151126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4521,0.5952079864229025,0.5325754367035072,0.6578405361422979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,21971,0.5302577497785985,0.5061680710887327,0.5543474284684643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6285,0.7800851758903277,0.7192104230718152,0.8409599287088402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5804,0.6654992189391596,0.6123176908812831,0.7186807469970362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1331,0.8736732347298967,0.7402231021255958,1.0071233673341975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19873,0.5494861000004155,0.5237033444865185,0.5752688555143126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5706,0.7280361052130996,0.669289365523404,0.7867828449027952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19723,0.5382579844751202,0.512600911611834,0.5639150573384064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5239,0.6925155328222581,0.6331451454611291,0.7518859201833871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20750,0.562770632728952,0.5372558674383818,0.5882853980195222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5562,0.6737722139557957,0.6153776044512356,0.7321668234603558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20036,0.5736583279098483,0.5469976882336307,0.6003189675860658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5521,0.6783794942259955,0.6196326074897969,0.7371263809621942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14769,0.6358558150835328,0.6030268472872686,0.668684782879797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3688,0.731645964627948,0.6580023721290678,0.8052895571268281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
