year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,West,13432,0.4982773210339455,0.4837196341936083,0.5128350078742827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4521,0.5952079864229026,0.5648579444679187,0.6255580283778865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,21970,0.530299191359079,0.5186228169903921,0.5419755657277658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6284,0.7801398154431499,0.7506360598082923,0.8096435710780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5803,0.6656516458003457,0.6398749216960047,0.6914283699046868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1331,0.8736732347298966,0.8090484482681006,0.9382980211916925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19872,0.5494947686926133,0.5369981521490943,0.5619913852361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5706,0.7280361052130996,0.6995674380618281,0.7565047723643711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19723,0.5382579844751202,0.5258226930429798,0.5506932759072606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5238,0.6925383000618185,0.6637647856581853,0.7213118144654517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20750,0.5627706327289521,0.5504042763734571,0.5751369890844471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5562,0.6737722139557956,0.6454743445694342,0.7020700833421569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20036,0.5736583279098484,0.5607366223125465,0.5865800335071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5521,0.6783794942259955,0.6499109582812133,0.7068480301707778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14769,0.635855815083533,0.6199448271417343,0.6517668030253316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3688,0.731645964627948,0.6959624282512167,0.7673295010046792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
