year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,15624,0.4796999349355972,0.4660183686916122,0.49338150117958224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5015,0.5511654076393706,0.5251564398713069,0.5771743754074343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15457,0.49086240160619143,0.4771304587142212,0.5045943444981617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4987,0.6169898520742767,0.5882528510463468,0.6457268531022066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13432,0.4982773210339457,0.48371963419360847,0.5128350078742829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4521,0.5952079864229025,0.5648579444679186,0.6255580283778864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,21971,0.5302577497785984,0.5185820587186007,0.5419334408385961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6285,0.7800851758903277,0.7505846968986167,0.8095856548820386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,5804,0.6654992189391598,0.6397273607132535,0.691271077165066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,1331,0.8736732347298964,0.8090484482681004,0.9382980211916925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19873,0.5494861000004155,0.5369898877870664,0.5619823122137647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5706,0.7280361052130996,0.6995674380618281,0.7565047723643711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19723,0.5382579844751202,0.5258226930429798,0.5506932759072606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5239,0.692515532822258,0.6637451903599779,0.721285875284538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20750,0.5627706327289521,0.5504042763734571,0.5751369890844471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5562,0.6737722139557957,0.6454743445694343,0.702070083342157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20036,0.5736583279098484,0.5607366223125465,0.5865800335071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5521,0.6783794942259955,0.6499109582812133,0.7068480301707778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14769,0.6358558150835328,0.6199448271417342,0.6517668030253315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3688,0.731645964627948,0.6959624282512167,0.7673295010046792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
