year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,0.533184948920837,0.49637893344194595,0.5699909643997281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,Westdeutschland,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,0.03174300064484447,0.022170098215236033,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,0.6510707028267767,0.610357960056908,0.6917834455966454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,Westdeutschland,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.0
1987,46-65 J.,Westdeutschland,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0
1987,66 und älter,Westdeutschland,0.01724762184260533,0.010112150386196058,0.024383093299014603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,0.5979380668706823,0.559739909436915,0.6361362243044496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
1988,30-45 J.,Westdeutschland,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0
1988,46-65 J.,Westdeutschland,0.5597546050702077,0.523806173722537,0.5957030364178784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.0
1988,66 und älter,Westdeutschland,0.020866273975740725,0.013212939255412991,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,0.6180144892654327,0.5784345482973829,0.6575944302334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.0
1989,30-45 J.,Westdeutschland,0.7806834191523901,0.7397860259366158,0.8215808123681645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
1989,46-65 J.,Westdeutschland,0.5565251168111226,0.5211376230908171,0.5919126105314281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.0746642993990351,0.06260413147598995,0.08672446732208025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,1.2476309917475594,1.1592229269724763,1.3360390565226425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0
1990,30-45 J.,Westdeutschland,0.01988676549645743,0.012991195302929954,0.026782335689984907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0
1990,30-45 J.,Ostdeutschland,1.0479993228149078,0.9802450669673474,1.1157535786624682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
1990,46-65 J.,Westdeutschland,0.018107600982360597,0.01371395731923587,0.022501244645485325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,0.784467782077402,0.7234612643995721,0.8454742997552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
1990,66 und älter,Westdeutschland,0.01582527086758481,0.007350623730393932,0.024299918004775684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,0.004350397846725914,0.0013032024240227473,0.007397593269429081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,0.6116670241901256,0.5710342294378807,0.6522998189423705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.0
1992,18-29 J.,Ostdeutschland,0.6143400573475207,0.546809776928645,0.6818703377663965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1992,30-45 J.,Westdeutschland,0.7034572075970735,0.6635236461714784,0.7433907690226687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0
1992,30-45 J.,Ostdeutschland,0.7839000409618494,0.725697798410599,0.8421022835130998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0
1992,46-65 J.,Westdeutschland,0.6043703760775798,0.5666560623998047,0.6420846897553549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0
1992,46-65 J.,Ostdeutschland,0.534444955483659,0.48267024495982547,0.5862196660074925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
1992,66 und älter,Westdeutschland,0.00820671769830307,0.0028843119990185594,0.013529123397587581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0
1992,66 und älter,Ostdeutschland,0.023163263780515402,0.009040832842466921,0.03728569471856388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,0.6611735718733702,0.6162516159934508,0.7060955277532897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1993,18-29 J.,Ostdeutschland,0.7753653306666687,0.692931651201227,0.8577990101321104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1993,30-45 J.,Westdeutschland,0.7074814967919341,0.6660708125907387,0.7488921809931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
1993,30-45 J.,Ostdeutschland,0.7231299207872308,0.6690394521801214,0.7772203893943402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
1993,46-65 J.,Westdeutschland,0.5973777678693016,0.5601765681928366,0.6345789675457667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
1993,46-65 J.,Ostdeutschland,0.5571624493547841,0.5030351216654291,0.6112897770441391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
1993,66 und älter,Westdeutschland,0.009268410736783307,0.004876175030531048,0.013660646443035567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0
1993,66 und älter,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,0.5793607619877044,0.5398797440425323,0.6188417799328765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0
1995,18-29 J.,Ostdeutschland,0.4875193122943265,0.42421606282518376,0.5508225617634692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0
1995,30-45 J.,Westdeutschland,0.7077530064641132,0.6707733255701737,0.7447326873580528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0
1995,30-45 J.,Ostdeutschland,0.7266336491711609,0.6706460848004961,0.7826212135418257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0
1995,46-65 J.,Westdeutschland,0.49104602680757314,0.458456866526977,0.5236351870881694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0
1995,46-65 J.,Ostdeutschland,0.5320263167119366,0.4819262492557181,0.5821263841681551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0
1995,66 und älter,Westdeutschland,0.0132107144416385,0.0050169915026457325,0.021404437380631268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0
1995,66 und älter,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,0.6951987062605054,0.6496965653579548,0.740700847163056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
1997,18-29 J.,Ostdeutschland,0.6176682163356342,0.5435531077815628,0.6917833248897055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
1997,30-45 J.,Westdeutschland,0.7267664939665542,0.6893823143168033,0.7641506736163052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.0
1997,30-45 J.,Ostdeutschland,0.778325835251066,0.716994027941199,0.839657642560933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0
1997,46-65 J.,Westdeutschland,0.3839618785210117,0.35622426232720705,0.41169949471481637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0
1997,46-65 J.,Ostdeutschland,0.5526856757453336,0.5000126884413666,0.6053586630493005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
1997,66 und älter,Westdeutschland,0.03405914789484808,0.017899923333682333,0.050218372456013835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0
1997,66 und älter,Ostdeutschland,0.03966006870742226,0.011709030661096607,0.06761110675374792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
