year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,1.2421928342484674,0.9316741359735073,1.5527115325234275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1985,direkter Migrationshintergrund,higher vocational,0.7014223435675507,0.42165533879514955,0.9811893483399519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1985,direkter Migrationshintergrund,higher education,0.7826459158510033,0.5792035743789371,0.9860882573230695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,0.1250095624849263,0.000312032975903237,0.2497070919939494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,0.43595418071833597,0.23153124250227308,0.6403771189343989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,kein Migrationshintergrund,in school,0.028190514366810922,0.0031488847575222648,0.05323214397609958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1986,kein Migrationshintergrund,inadequately,0.11829929936456321,0.02553351142643341,0.21106508730269302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1986,kein Migrationshintergrund,general elemantary,0.33685595454891787,0.30279102652245354,0.3709208825753822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0
1986,kein Migrationshintergrund,middle vocational,0.5259007819372976,0.4949302641515674,0.5568712997230278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0
1986,kein Migrationshintergrund,vocational + Abi,0.4211916264673901,0.31255919996846465,0.5298240529663155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1986,kein Migrationshintergrund,higher vocational,0.7915393920941957,0.6955784830804417,0.8875003011079496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1986,kein Migrationshintergrund,higher education,0.8330192169455891,0.7626510308263029,0.9033874030648753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,635.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,0.7865627992155345,0.4356768220143599,1.1374487764167092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,0.5854120414680345,0.4991808369546846,0.6716432459813844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
1986,direkter Migrationshintergrund,general elemantary,0.4392509622897447,0.3751960459034322,0.5033058786760573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0
1986,direkter Migrationshintergrund,middle vocational,0.424540673577641,0.36498762045943955,0.4840937266958425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
1986,direkter Migrationshintergrund,vocational + Abi,0.4284834545556131,0.2555948835284132,0.601372025582813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1986,direkter Migrationshintergrund,higher vocational,0.9721318524084405,0.6159314060588521,1.3283322987580288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1986,direkter Migrationshintergrund,higher education,1.226334140978582,0.968069728409772,1.484598553547392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,0.2111538988388777,0.0639268518999408,0.3583809457778146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,0.4660243137101575,0.27664474881131007,0.655403878609005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,0.5079035956019058,0.24802431202273395,0.7677828791810777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1987,kein Migrationshintergrund,in school,0.1894684558016846,0.11940968131081293,0.25952723029255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1987,kein Migrationshintergrund,inadequately,0.555497297604595,0.31320974554304704,0.7977848496661429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1987,kein Migrationshintergrund,general elemantary,0.3818168680827364,0.3429695658031222,0.4206641703623506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0
1987,kein Migrationshintergrund,middle vocational,0.5329408702254422,0.5026126675891367,0.5632690728617478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031.0
1987,kein Migrationshintergrund,vocational + Abi,0.4628426133242161,0.35942550946744917,0.5662597171809831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
1987,kein Migrationshintergrund,higher vocational,0.7166377943972362,0.6246748956830984,0.808600693111374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
1987,kein Migrationshintergrund,higher education,0.7723790493082285,0.7020243353864878,0.8427337632299693,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,638.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,0.4774407637706479,0.21775308572360413,0.7371284418176918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,0.45850670215904965,0.3873745421104919,0.5296388622076074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
1987,direkter Migrationshintergrund,general elemantary,0.4499717417920679,0.38663295642118906,0.5133105271629468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0
1987,direkter Migrationshintergrund,middle vocational,0.40353749465329647,0.3436228265378203,0.46345216276877266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
1987,direkter Migrationshintergrund,vocational + Abi,0.5385661280098903,0.319427779712883,0.7577044763068976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1987,direkter Migrationshintergrund,higher vocational,0.8982352469658788,0.5695916939203347,1.2268788000114228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1987,direkter Migrationshintergrund,higher education,0.7807637102667885,0.5780591496496036,0.9834682708839734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,0.021188584046136136,-0.00578726388683648,0.04816443197910875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,0.08203201569811353,-0.003386967140358313,0.16745099853658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,0.3666115662307661,0.2307308903180072,0.502492242143525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1988,kein Migrationshintergrund,in school,0.27348390367677783,0.13432682797383652,0.4126409793797191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,kein Migrationshintergrund,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1988,kein Migrationshintergrund,general elemantary,0.3241980463533669,0.2870303011556126,0.3613657915511212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0
1988,kein Migrationshintergrund,middle vocational,0.5572181731110653,0.5247935132510881,0.5896428329710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
1988,kein Migrationshintergrund,vocational + Abi,0.5084866594797298,0.3818752118089913,0.6350981071504683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1988,kein Migrationshintergrund,higher vocational,0.8813572961623702,0.7722588775573388,0.9904557147674017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
1988,kein Migrationshintergrund,higher education,0.6965899962401692,0.6363443249422911,0.7568356675380472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,610.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,0.47601752483160176,0.2296119596689326,0.722423089994271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,0.2758856604946089,0.2160070852323872,0.33576423575683056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0
1988,direkter Migrationshintergrund,general elemantary,0.5363361109327913,0.4652373473853836,0.6074348744801991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
1988,direkter Migrationshintergrund,middle vocational,0.3914704029321624,0.33032497753286,0.4526158283314648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0
1988,direkter Migrationshintergrund,vocational + Abi,0.5837982014777902,0.35091295681698964,0.8166834461385907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1988,direkter Migrationshintergrund,higher vocational,0.8752597991640997,0.5532220110557867,1.1972975872724128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1988,direkter Migrationshintergrund,higher education,0.7107271456935315,0.49227984165896305,0.9291744497280998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,0.23759523098202104,0.13836911950884845,0.33682134245519363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1988,indirekter Migrationshintergrund,middle vocational,0.19480248178105475,0.03914586991940239,0.3504590936427071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,0.31586329376972944,0.17284946743546256,0.4588771201039963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1989,kein Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1989,kein Migrationshintergrund,inadequately,0.12569071489204695,0.041497614536692776,0.20988381524740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1989,kein Migrationshintergrund,general elemantary,0.3121639434781261,0.27474712437700516,0.34958076257924703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
1989,kein Migrationshintergrund,middle vocational,0.5485237405461014,0.5163229146056607,0.5807245664865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0
1989,kein Migrationshintergrund,vocational + Abi,0.5820342908565953,0.45191955123315364,0.712149030480037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1989,kein Migrationshintergrund,higher vocational,0.9402437095754271,0.82753356746196,1.052953851688894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0
1989,kein Migrationshintergrund,higher education,0.8328197447331622,0.7590660072372315,0.906573482229093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,606.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,0.434072587733442,0.15176407407144038,0.7163811013954435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,0.3092817935631668,0.2419399357978103,0.3766236513285233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
1989,direkter Migrationshintergrund,general elemantary,0.49579892227830635,0.4286944844341639,0.5629033601224488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0
1989,direkter Migrationshintergrund,middle vocational,0.435077745008036,0.37398828032220577,0.4961672096938662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0
1989,direkter Migrationshintergrund,vocational + Abi,0.44574048792358145,0.26194875863146594,0.629532217215697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1989,direkter Migrationshintergrund,higher vocational,0.8481290682306688,0.5780156879301588,1.1182424485311788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,direkter Migrationshintergrund,higher education,1.1919307705869266,0.9127624938982113,1.471099047275642,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,0.1772118611932543,0.015053071578863791,0.33937065080764484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.019661944400936295,-0.00604938946506723,0.04537327826693982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1990,kein Migrationshintergrund,in school,0.306106427385037,0.15524480133249857,0.45696805343757546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1990,kein Migrationshintergrund,inadequately,0.047752228454750016,-0.025449312886912205,0.12095376979641223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1990,kein Migrationshintergrund,general elemantary,0.09104527696788384,0.07414182980384185,0.10794872413192583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.0
1990,kein Migrationshintergrund,middle vocational,0.23907046529163373,0.2219807081736971,0.2561602224095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.0
1990,kein Migrationshintergrund,vocational + Abi,0.11952943077878311,0.06682331445032134,0.17223554710724487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1990,kein Migrationshintergrund,higher vocational,0.21453449902572164,0.16589778860030813,0.26317120945113515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1990,kein Migrationshintergrund,higher education,0.29593170929324886,0.263577192877007,0.32828622570949073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,0.0029927614813179877,-0.001457944183141264,0.00744346714577724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1990,direkter Migrationshintergrund,general elemantary,0.009976779092277682,0.003513435118880269,0.016440123065675095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
1990,direkter Migrationshintergrund,middle vocational,0.08948886482077015,0.061295272290330396,0.1176824573512099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
1990,direkter Migrationshintergrund,vocational + Abi,0.07276632299694934,0.028248732568414724,0.11728391342548394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1990,direkter Migrationshintergrund,higher vocational,0.17483016344060825,0.014089337697085924,0.3355709891841306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1990,direkter Migrationshintergrund,higher education,0.11238231090941836,0.05120569664655526,0.17355892517228144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1990,indirekter Migrationshintergrund,middle vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,0.6810399171922887,0.45432693035394023,0.9077529040306372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1992,kein Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1992,kein Migrationshintergrund,inadequately,0.10486723322502353,0.03035701939175689,0.17937744705829017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1992,kein Migrationshintergrund,general elemantary,0.2734292492545646,0.2408214952660262,0.30603700324310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0
1992,kein Migrationshintergrund,middle vocational,0.5283997457967693,0.5027973577927236,0.554002133800815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321.0
1992,kein Migrationshintergrund,vocational + Abi,0.478149979740035,0.39135841994834575,0.5649415395317242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
1992,kein Migrationshintergrund,higher vocational,0.7795072754475711,0.6989476169002953,0.860066933994847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
1992,kein Migrationshintergrund,higher education,0.7512767409600715,0.7067934522928301,0.7957600296273128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1391.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,0.34257693070583733,0.12561033505556887,0.5595435263561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
