year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,direkter Migrationshintergrund,0.6371189474312773,0.5986482971562961,0.6755895977062585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.0
2013,indirekter Migrationshintergrund,0.5908457539489173,0.5385713353829502,0.6431201725148843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,0.5249236515332938,0.5124437211617194,0.5374035819048681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.0
2015,direkter Migrationshintergrund,0.7534782114790957,0.7204368732949952,0.7865195496631961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0
2015,indirekter Migrationshintergrund,0.7418086864645999,0.6884456864251874,0.7951716865040123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,0.54029571323605,0.5278923238545803,0.5526991026175196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20049.0
2017,direkter Migrationshintergrund,0.7278610063388843,0.6967417733470794,0.7589802393306891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.0
2017,indirekter Migrationshintergrund,0.7940294169627582,0.7392743248489269,0.8487845090765895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,0.5550361781716576,0.5422922252866142,0.567780131056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20112.0
2019,direkter Migrationshintergrund,0.6694276860422528,0.6375123415151254,0.7013430305693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0
2019,indirekter Migrationshintergrund,0.8870314720643102,0.8257707624838021,0.9482921816448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,0.59061693095264,0.5743401273618985,0.6068937345433815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.0
2021,direkter Migrationshintergrund,0.8476319716550388,0.813529126408683,0.8817348169013945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0
2021,indirekter Migrationshintergrund,0.9896484536849569,0.9048185708716091,1.0744783364983048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0
