year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,2203,0.38474391416058645,0.35114833829867215,0.41833949002250076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,597,0.3573643024875972,0.2972567961684956,0.4174718088066988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18193,0.4843252143497158,0.4715312673493515,0.4971191613500801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2908,0.47630276763102386,0.4430869854654751,0.5095185497965726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,762,0.41680996077698107,0.35528711736178265,0.4783328041921795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18698,0.4677262632423505,0.4555997716950234,0.4798527547896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2613,0.4395927770319006,0.4063807570257832,0.472804797038018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,772,0.7039132679847157,0.6231710893324361,0.7846554466369952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17457,0.5004933528200382,0.4872869498665351,0.5136997557735412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2365,0.40919675386163695,0.37631610888247985,0.44207739884079406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,817,0.6190910985021597,0.5504791146731418,0.6877030823311776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17556,0.530965144933519,0.5174473329599285,0.5444829569071095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2113,0.39924328227631073,0.36417267857458674,0.4343138859780347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,775,0.5462334104271553,0.47895494447235015,0.6135118763819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15595,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1655,0.4657873481340309,0.42367920503915635,0.5078954912289054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,703,0.670404858059549,0.59229927369215,0.748510442426948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23716,0.5664274904084706,0.5545672494749607,0.5782877313419805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3292,0.584841589343252,0.5507149686275578,0.6189682100589463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1248,0.7357823632547352,0.6750444408891553,0.7965202856203152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5545,0.686708824370738,0.6596171940008798,0.7138004547405962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1149,0.775665527960748,0.7116231400321851,0.8397079158893108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,441,0.5948913048453254,0.5118910419857897,0.677891567704861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21649,0.5779033903873233,0.5654948993944711,0.5903118813801755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2789,0.6371189474312772,0.598648297156296,0.6755895977062584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1141,0.5908457539489173,0.5385713353829502,0.6431201725148843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19006,0.5249236515332939,0.5124437211617195,0.5374035819048683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4399,0.7534782114790957,0.7204368732949952,0.7865195496631961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1557,0.7417202338758261,0.6883771971662751,0.7950632705853771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20049,0.5402957132360501,0.5278923238545804,0.5526991026175198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4659,0.7278610063388843,0.6967417733470794,0.7589802393306891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1604,0.7940294169627581,0.7392743248489267,0.8487845090765894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20112,0.5550361781716576,0.5422922252866142,0.567780131056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3947,0.6694276860422528,0.6375123415151254,0.7013430305693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1574,0.8870314720643102,0.8257707624838021,0.9482921816448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12651,0.5906169309526401,0.5743401273618987,0.6068937345433816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4891,0.847631971655039,0.8135291264086832,0.8817348169013948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,915,0.9896484536849571,0.9048185708716092,1.074478336498305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
