year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17190,0.5056567665509315,0.49228323363116683,0.5190302994706962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2346,0.41205367039588053,0.37893193530365465,0.4451754054881064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,754,0.6601628720705829,0.5865778733410116,0.7337478708001541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17556,0.530965144933519,0.5174473329599285,0.5444829569071095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2113,0.3992432822763107,0.3641726785745867,0.43431388597803466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,775,0.5462334104271553,0.47895494447235015,0.6135118763819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15595,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1655,0.46578734813403083,0.4236792050391563,0.5078954912289054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,703,0.6704048580595487,0.5922992736921497,0.7485104424269478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23715,0.5664362111962792,0.5545756368300946,0.5782967855624638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3291,0.5851266166687822,0.5509871651428586,0.6192660681947058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1248,0.7357823632547351,0.6750444408891552,0.7965202856203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5545,0.686708824370738,0.6596171940008798,0.7138004547405962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,1149,0.7756655279607478,0.711623140032185,0.8397079158893107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,440,0.5965798976111276,0.5133799384894395,0.6797798567328157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21648,0.5779117619332523,0.565502902597233,0.5903206212692717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2789,0.6371189474312772,0.598648297156296,0.6755895977062584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1141,0.5908457539489175,0.5385713353829504,0.6431201725148845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19006,0.5249236515332939,0.5124437211617195,0.5374035819048683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4399,0.7534782114790957,0.7204368732949952,0.7865195496631961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1556,0.7418086864645999,0.6884456864251874,0.7951716865040123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20049,0.5402957132360499,0.5278923238545802,0.5526991026175195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4659,0.7278610063388843,0.6967417733470794,0.7589802393306891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1604,0.7940294169627581,0.7392743248489267,0.8487845090765894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20112,0.5550361781716576,0.5422922252866142,0.567780131056701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3947,0.6694276860422529,0.6375123415151255,0.7013430305693803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1574,0.8870314720643103,0.8257707624838022,0.9482921816448184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12651,0.5906169309526401,0.5743401273618987,0.6068937345433816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4891,0.847631971655039,0.8135291264086832,0.8817348169013948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,915,0.9896484536849569,0.904818570871609,1.0744783364983048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
