year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,direkter Migrationshintergrund,0.06247973934587387,0.049849974021488906,0.07510950467025883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0
1990,indirekter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,0.5151575567264659,0.49726209432441054,0.5330530191285213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.0
1992,direkter Migrationshintergrund,0.5535969091779711,0.5119220811935289,0.5952717371624133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
1992,indirekter Migrationshintergrund,0.5544782684709143,0.44037351994097385,0.6685830170008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1993,kein Migrationshintergrund,0.5269240893710296,0.5083441081297855,0.5455040706122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.0
1993,direkter Migrationshintergrund,0.5412412311116409,0.49948488494737525,0.5829975772759065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0
1993,indirekter Migrationshintergrund,0.6602887355333357,0.5484253615361655,0.7721521095305058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,0.4868992216673216,0.4697326189617166,0.5040658243729266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.0
1995,direkter Migrationshintergrund,0.4638425558769431,0.42860694373620617,0.49907816801768007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
1995,indirekter Migrationshintergrund,0.45981719239737523,0.37872780955533814,0.5409065752394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,0.47857222575279545,0.46143553568466766,0.49570891582092325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9603.0
1997,direkter Migrationshintergrund,0.48533987481962343,0.4483647476383947,0.5223150020008521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0
1997,indirekter Migrationshintergrund,0.8153434963766778,0.7088462472465096,0.921840745506846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,0.48809748708313677,0.4716698720778326,0.5045251020884409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.0
1999,direkter Migrationshintergrund,0.3863729612649677,0.35262580819205164,0.4201201143378837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.0
1999,indirekter Migrationshintergrund,0.3890892384711019,0.32365771811815286,0.4545207588240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,0.48804325944877464,0.4751137179262177,0.5009728009713316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17946.0
2001,direkter Migrationshintergrund,0.4807955450985201,0.44726125199587674,0.5143298382011635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0
2001,indirekter Migrationshintergrund,0.4395515502827477,0.3748320077521128,0.5042710928133827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,0.4718696719795716,0.45960231891723685,0.4841370250419063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423.0
2003,direkter Migrationshintergrund,0.4442911180834706,0.41076500714578446,0.47781722902115675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0
2003,indirekter Migrationshintergrund,0.7615931994843598,0.6750653915002077,0.8481210074685118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,0.5056567665509315,0.49228323363116683,0.5190302994706962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.0
2005,direkter Migrationshintergrund,0.4120536703958805,0.3789319353036546,0.44517540548810636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0
2005,indirekter Migrationshintergrund,0.660162872070583,0.5865778733410117,0.7337478708001542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,0.5309651449335189,0.5174473329599284,0.5444829569071094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17556.0
2007,direkter Migrationshintergrund,0.3992432822763107,0.3641726785745867,0.43431388597803466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0
2007,indirekter Migrationshintergrund,0.5462334104271553,0.47895494447235015,0.6135118763819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,0.5146622889282849,0.5006881979259098,0.52863637993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15595.0
2009,direkter Migrationshintergrund,0.46578734813403094,0.4236792050391564,0.5078954912289055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0
2009,indirekter Migrationshintergrund,0.6704048580595491,0.5922992736921501,0.7485104424269481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,0.5664362111962792,0.5545756368300946,0.5782967855624638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715.0
2011,direkter Migrationshintergrund,0.5851266166687823,0.5509871651428587,0.6192660681947059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0
2011,indirekter Migrationshintergrund,0.7357823632547351,0.6750444408891552,0.7965202856203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0
2012,kein Migrationshintergrund,0.6867088243707379,0.6596171940008797,0.7138004547405961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0
2012,direkter Migrationshintergrund,0.7756655279607477,0.7116231400321849,0.8397079158893106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2012,indirekter Migrationshintergrund,0.5965798976111277,0.5133799384894396,0.6797798567328158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2013,kein Migrationshintergrund,0.5779117619332524,0.5655029025972331,0.5903206212692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.0
2013,direkter Migrationshintergrund,0.6371189474312772,0.598648297156296,0.6755895977062584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.0
2013,indirekter Migrationshintergrund,0.5908457539489173,0.5385713353829502,0.6431201725148843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,0.5249236515332938,0.5124437211617194,0.5374035819048681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19006.0
2015,direkter Migrationshintergrund,0.7534782114790955,0.7204368732949951,0.786519549663196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399.0
2015,indirekter Migrationshintergrund,0.7418086864646001,0.6884456864251877,0.7951716865040125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,0.5402957132360499,0.5278923238545802,0.5526991026175195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20049.0
2017,direkter Migrationshintergrund,0.7278610063388845,0.6967417733470797,0.7589802393306894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.0
2017,indirekter Migrationshintergrund,0.7940294169627581,0.7392743248489267,0.8487845090765894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,0.5550361781716575,0.5422922252866141,0.5677801310567009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20112.0
2019,direkter Migrationshintergrund,0.6694276860422529,0.6375123415151255,0.7013430305693803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0
2019,indirekter Migrationshintergrund,0.8870314720643102,0.8257707624838021,0.9482921816448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,0.5906169309526402,0.5743401273618987,0.6068937345433818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.0
2021,direkter Migrationshintergrund,0.8476319716550388,0.813529126408683,0.8817348169013945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.0
2021,indirekter Migrationshintergrund,0.9896484536849571,0.9048185708716092,1.074478336498305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0
