year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Staedtischer Raum,0.6553689377567942,0.6261897321194048,0.6845481433941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.0
2012,Laendlicher Raum,0.7882749405387373,0.7458534950497682,0.8306963860277063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0
2013,Staedtischer Raum,0.5476160236195121,0.5338527672978278,0.5613792799411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16234.0
2013,Laendlicher Raum,0.6531348749130763,0.6324027249974291,0.6738670248287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,0.5400365311323099,0.5261700303521956,0.5539030319124242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16121.0
2015,Laendlicher Raum,0.6196057096081266,0.599254083520865,0.6399573356953882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8840.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,0.571138689629493,0.5572170776616803,0.5850603015973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16987.0
2017,Laendlicher Raum,0.6056225773993286,0.5859112001711261,0.625333954627531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9325.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,1.0829906959462552,0.973469312858285,1.1925120790342254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
2019,Staedtischer Raum,0.5632806369251109,0.5489765299100561,0.5775847439401657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16307.0
2019,Laendlicher Raum,0.6297821021557979,0.608901025194779,0.6506631791168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8779.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12543.0
2021,Laendlicher Raum,0.7214500120900037,0.6940675042323523,0.7488325199476551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.0
