year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,18089,0.5474202361283937,0.5341366670462449,0.5607038052105426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10167,0.6340420302323063,0.6142338703234069,0.6538501901412057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4442,0.6551799847387022,0.6260078388816428,0.6843521305957616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2693,0.7882749405387371,0.7458534950497681,0.8306963860277062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.5476160236195121,0.5338527672978278,0.5613792799411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9345,0.6531104177046222,0.6323797280261626,0.6738411073830818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16122,0.5400318229796842,0.52616580756671,0.5538978383926584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8840,0.6196057096081267,0.5992540835208651,0.6399573356953883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,16987,0.571138689629493,0.5572170776616803,0.5850603015973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9325,0.6056225773993285,0.585911200171126,0.6253339546275309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16307,0.563280636925111,0.5489765299100562,0.5775847439401658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8779,0.6297821021557978,0.6089010251947788,0.6506631791168167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12543,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5913,0.7214500120900036,0.6940675042323522,0.748832519947655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
