year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,18088,0.547472225520001,0.534187711917643,0.5607567391223589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10166,0.6340667612613633,0.6142572759509232,0.6538762465718034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4441,0.6553689377567943,0.6261897321194049,0.6845481433941837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2693,0.7882749405387374,0.7458534950497683,0.8306963860277065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.5476160236195121,0.5338527672978278,0.5613792799411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9344,0.6531348749130763,0.6324027249974291,0.6738670248287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16121,0.5400365311323096,0.5261700303521953,0.553903031912424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8840,0.6196057096081267,0.5992540835208651,0.6399573356953883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,16987,0.571138689629493,0.5572170776616803,0.5850603015973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9325,0.6056225773993286,0.5859112001711261,0.625333954627531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16307,0.5632806369251108,0.548976529910056,0.5775847439401656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8779,0.6297821021557979,0.608901025194779,0.6506631791168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12543,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5913,0.7214500120900036,0.6940675042323522,0.748832519947655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
