year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,16122,0.5400318229796842,0.52616580756671,0.5538978383926584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8840,0.6196057096081268,0.5992540835208652,0.6399573356953884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,16987,0.5711386896294929,0.5572170776616802,0.5850603015973056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9325,0.6056225773993283,0.5859112001711259,0.6253339546275308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16307,0.5632806369251109,0.5489765299100561,0.5775847439401657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8779,0.6297821021557979,0.608901025194779,0.6506631791168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12543,0.6177230464069047,0.6006796511661183,0.634766441647691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5913,0.7214500120900037,0.6940675042323523,0.7488325199476551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
