year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,female,9383,0.45361,0.41920,0.48802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12795,0.64154,0.60516,0.67793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,15461,0.51395,0.48543,0.54247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,2895,0.87012,0.77994,0.96029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,4240,0.56750,0.51234,0.62266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,11573,0.62359,0.58647,0.66070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,14006,0.54611,0.51556,0.57666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.59670,0.56005,0.63334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,13543,0.53657,0.50597,0.56717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.63746,0.60063,0.67429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,14149,0.52863,0.49894,0.55833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.63716,0.59973,0.67458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,13392,0.54944,0.51814,0.58075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.70651,0.66065,0.75237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,9490,0.59960,0.56060,0.63860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
