year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,maennlich,0.5880554861332279,0.5681939221689146,0.6079170500975412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.0
2005,weiblich,0.41461605541759927,0.3998913975678914,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.5972806139011453,0.5777144330097095,0.6168467947925811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.0
2007,weiblich,0.43680566638835255,0.421275182903051,0.4523361498736541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.5826377003004217,0.5621468016469301,0.6031285989539134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0
2009,weiblich,0.45360867794187676,0.43693122728967465,0.47028612859407887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9383.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.6416449641651024,0.6240077324636457,0.6592821958665591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12793.0
2011,weiblich,0.5139524488138024,0.5001300255248865,0.5277748721027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15461.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.8704946578464773,0.8267901009070341,0.9141992147859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0
2012,weiblich,0.5674997613828419,0.5407700399419346,0.5942294828237491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.6236041442830806,0.6056159619173053,0.641592326648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2013,weiblich,0.5461104299228325,0.5313018842852696,0.5609189755603955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14006.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.5966950016181869,0.5789337732564643,0.6144562299799095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11419.0
2015,weiblich,0.536575693708922,0.5217448111199863,0.5514065762978577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13542.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.6374586740190988,0.6196080701162382,0.6553092779219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.0
2017,weiblich,0.5286309642255216,0.5142391831811794,0.5430227452698637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14149.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.6371554768739722,0.6190189495305335,0.655292004217411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12235.0
2019,weiblich,0.5494447223789795,0.5342706295049361,0.5646188152530228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.7065087944178281,0.68428336651632,0.7287342223193362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.0
2021,weiblich,0.5996019250697405,0.5806996956615136,0.6185041544779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.0
