year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,male,12163,0.6374586740190988,0.6196080701162382,0.6553092779219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255215,0.5142391831811793,0.5430227452698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.6371554768739722,0.6190189495305335,0.655292004217411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13392,0.5494447223789795,0.5342706295049361,0.5646188152530228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.706508794417828,0.6842833665163199,0.728734222319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9490,0.5996019250697405,0.5806996956615136,0.6185041544779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
