year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,female,6348,0.3546477214888098,0.3103696407783975,0.4007157249691854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6374,0.6354232893971318,0.5722672084028688,0.702903273171649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6853,0.33319698552121996,0.2898934361637813,0.3697128127378782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6182,0.6300595609256251,0.5726101248948876,0.6912204431037111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6601,0.34155618068750543,0.29892134087053523,0.38330458945747575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6589,0.5959753384737481,0.5463352113039363,0.6478215916003044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7039,0.3462838835626424,0.3002413149355602,0.38520332530880774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10491,0.6071999153937999,0.5559147929077818,0.6474764165745963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11372,0.36322458299340316,0.33592690315657403,0.3941751325594309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10628,0.5715191363448174,0.5176286674805318,0.6234310224292737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11455,0.37675996333551953,0.33936120727136576,0.4098837776671565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9875,0.5818299612086337,0.5223211538068057,0.6346979866434808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10764,0.4091866186536688,0.3674599964862055,0.44803959065431975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011452,0.5337683181153301,0.6483617720204611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.4368056663883527,0.3981191121057786,0.4829700722717265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004216,0.5154695169625705,0.6336190106465189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.4536086779418769,0.402817214997542,0.49860193501598277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12795,0.6415433657159344,0.5877430773404282,0.6896140460876787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138023,0.4660737582537118,0.556453398604229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2895,0.8701157325611533,0.7467404171108188,0.9741804942227442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.5674997613828419,0.5081741953784916,0.639810331537553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11573,0.6235876837316551,0.5695303061597623,0.6730352512340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14006,0.5461104299228324,0.5017838487014756,0.5889882446640543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.596695001618187,0.5475161300287358,0.6463033788928012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13543,0.5365695312072787,0.48644674322358217,0.5821528015342008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.637458674019099,0.5815475491986282,0.6946184827919356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255216,0.48590429336879604,0.5769403667632793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.6371554768739721,0.581695799645703,0.6912117671358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13392,0.5494447223789795,0.49431326540187903,0.5966637109229087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.7065087944178281,0.6206602561774143,0.7971817363500693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9490,0.5996019250697403,0.5295319030479226,0.6707637495093622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
