year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,female,6329,0.3729819867382268,0.3539219746171779,0.3920419988592757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,5765,0.7214889336057878,0.6935045975761469,0.7494732696354287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6242,0.3585329305748014,0.3396385810675096,0.3774272800820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6264,0.6428650069522218,0.6177046016378821,0.6680254122665615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6745,0.3361747515909151,0.31893909685217964,0.35341040632965054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6045,0.6393943162571627,0.6142753560445574,0.664513276469768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6499,0.3449223196764995,0.32686847108413364,0.36297616826886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6477,0.6042494071856336,0.5807365792428453,0.6277622351284219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6931,0.3475417844421829,0.33027680498426826,0.3648067639000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10343,0.6133572203772182,0.593822834944886,0.6328916058095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11209,0.3661515031651241,0.3523170888729977,0.3799859174572506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10453,0.5788579409476021,0.5603784209946643,0.59733746090054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11282,0.38030761654439776,0.3663747494531492,0.39424048363564634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9703,0.5880554861332278,0.5681939221689145,0.607917050097541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10587,0.41461605541759927,0.3998913975678914,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9741,0.5972806139011453,0.5777144330097095,0.6168467947925811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10703,0.43680566638835266,0.4212751829030511,0.4523361498736542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8570,0.5826377003004216,0.56214680164693,0.6031285989539132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9383,0.4536086779418769,0.4369312272896748,0.47028612859407903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12793,0.6416449641651024,0.6240077324636457,0.6592821958665591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15461,0.5139524488138023,0.5001300255248864,0.5277748721027182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,2894,0.8704946578464773,0.8267901009070341,0.9141992147859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.567499761382842,0.5407700399419347,0.5942294828237492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11572,0.6236041442830805,0.6056159619173052,0.6415923266488559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14006,0.5461104299228325,0.5313018842852696,0.5609189755603955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.596695001618187,0.5789337732564644,0.6144562299799096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13542,0.536575693708922,0.5217448111199863,0.5514065762978577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.6374586740190988,0.6196080701162382,0.6553092779219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255215,0.5142391831811793,0.5430227452698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.6371554768739722,0.6190189495305335,0.655292004217411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13392,0.5494447223789793,0.534270629504936,0.5646188152530227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.706508794417828,0.6842833665163199,0.728734222319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9490,0.5996019250697405,0.5806996956615136,0.6185041544779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
