year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,weiblich,0.3449223196764995,0.32686847108413364,0.36297616826886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,0.6042494071856336,0.5807365792428453,0.6277622351284219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477.0
1999,weiblich,0.3475417844421829,0.33027680498426826,0.3648067639000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.6133572203772181,0.5938228349448859,0.6328916058095503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.0
2001,weiblich,0.36615150316512424,0.3523170888729978,0.3799859174572507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11209.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.578857940947602,0.5603784209946642,0.5973374609005399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.0
2003,weiblich,0.3803076165443977,0.36637474945314913,0.3942404836356463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11282.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,0.5880554861332279,0.5681939221689146,0.6079170500975412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.0
2005,weiblich,0.4146160554175992,0.39989139756789127,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.5972806139011453,0.5777144330097095,0.6168467947925811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.0
2007,weiblich,0.43680566638835266,0.4212751829030511,0.4523361498736542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10703.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.5826377003004217,0.5621468016469301,0.6031285989539134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0
2009,weiblich,0.4536086779418769,0.4369312272896748,0.47028612859407903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9383.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.6416449641651023,0.6240077324636456,0.659282195866559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12793.0
2011,weiblich,0.5139524488138023,0.5001300255248864,0.5277748721027182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15461.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.8704946578464773,0.8267901009070341,0.9141992147859205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.0
2012,weiblich,0.567499761382842,0.5407700399419347,0.5942294828237492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.6236041442830805,0.6056159619173052,0.6415923266488559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2013,weiblich,0.5461104299228324,0.5313018842852695,0.5609189755603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14006.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.5966950016181869,0.5789337732564643,0.6144562299799095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11419.0
2015,weiblich,0.536575693708922,0.5217448111199863,0.5514065762978577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13542.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.6374586740190987,0.6196080701162381,0.6553092779219594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.0
2017,weiblich,0.5286309642255216,0.5142391831811794,0.5430227452698637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14149.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.6371554768739721,0.6190189495305334,0.6552920042174109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12235.0
2019,weiblich,0.5494447223789793,0.534270629504936,0.5646188152530227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.7065087944178282,0.6842833665163202,0.7287342223193363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.0
2021,weiblich,0.5996019250697404,0.5806996956615135,0.6185041544779674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.0
