year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10453,0.578857940947602,0.5603784209946642,0.5973374609005399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11282,0.3803076165443977,0.36637474945314913,0.3942404836356463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9703,0.588055486133228,0.5681939221689146,0.6079170500975414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10587,0.41461605541759927,0.3998913975678914,0.42934071326730716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9741,0.5972806139011454,0.5777144330097096,0.6168467947925812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10703,0.4368056663883527,0.42127518290305116,0.4523361498736543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8570,0.5826377003004216,0.56214680164693,0.6031285989539132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9383,0.4536086779418768,0.4369312272896747,0.4702861285940789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12793,0.6416449641651023,0.6240077324636456,0.659282195866559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15461,0.5139524488138024,0.5001300255248865,0.5277748721027183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,2894,0.8704946578464775,0.8267901009070343,0.9141992147859207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,4240,0.5674997613828417,0.5407700399419345,0.594229482823749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11572,0.6236041442830805,0.6056159619173052,0.6415923266488559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14006,0.5461104299228324,0.5313018842852695,0.5609189755603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11419,0.5966950016181869,0.5789337732564643,0.6144562299799095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,13542,0.5365756937089219,0.5217448111199862,0.5514065762978576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12163,0.637458674019099,0.6196080701162383,0.6553092779219596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,weiblich,14149,0.5286309642255216,0.5142391831811794,0.5430227452698637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12235,0.6371554768739722,0.6190189495305335,0.655292004217411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,weiblich,13392,0.5494447223789795,0.5342706295049361,0.5646188152530228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,8960,0.7065087944178281,0.68428336651632,0.7287342223193362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,weiblich,9490,0.5996019250697405,0.5806996956615136,0.6185041544779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
