year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,male,2895,0.8701157325611533,0.779943045996037,0.9602884191262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,4240,0.5674997613828419,0.512337388443578,0.6226621343221057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11573,0.6235876837316551,0.5864740706441146,0.6607012968191955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14006,0.5461104299228324,0.515555982861854,0.5766648769838109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.596695001618187,0.5600475716470218,0.6333424315893522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13543,0.5365695312072787,0.5059701960919777,0.5671688663225797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.637458674019099,0.6006270709031255,0.6742902771350724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255216,0.498936452782833,0.5583254756682101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.6371554768739721,0.5997339426016784,0.6745770111462658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13392,0.5494447223789795,0.5181359182488925,0.5807535265090664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.7065087944178281,0.6606488742869258,0.7523687145487304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9490,0.5996019250697403,0.5605993829014642,0.6386044672380164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
