year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,female,14006,0.5461104299228324,0.5313018842852695,0.5609189755603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11419,0.596695001618187,0.5789337732564644,0.6144562299799096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13542,0.5365756937089219,0.5217448111199862,0.5514065762978576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12163,0.6374586740190988,0.6196080701162382,0.6553092779219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14149,0.5286309642255215,0.5142391831811793,0.5430227452698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12235,0.6371554768739723,0.6190189495305336,0.6552920042174111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13392,0.5494447223789795,0.5342706295049361,0.5646188152530228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,8960,0.7065087944178281,0.68428336651632,0.7287342223193362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9490,0.5996019250697405,0.5806996956615136,0.6185041544779675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
