year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7355,0.4734497816176393,0.4536139750544035,0.4932855881808751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1191,0.45549794042024794,0.4107556085602998,0.5002402722801961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2050,0.5118913270207324,0.47134255730937064,0.552440096732094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2413,0.5025004963122238,0.4671665689921659,0.5378344236322817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7016,0.4507678086342524,0.43136437994624766,0.4701712373222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1178,0.4758938986136105,0.42806590572196296,0.5237218915052579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,1990,0.5549424565492415,0.5121124457342453,0.5977724673642376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2359,0.5692456990824097,0.53020495356704,0.6082864445977795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7509,0.4411806836553111,0.42262723707275107,0.45973413023787113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1207,0.5909378996287437,0.5357707224197971,0.6461050768376903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2211,0.5445175017521022,0.5061677301101029,0.5828672733941016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2481,0.4572916238756861,0.4233301465889045,0.49125310116246773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12373,0.44778561281279433,0.4327490110655078,0.4628222145600809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1713,0.6205724038978616,0.5722085203186962,0.668936287477027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3856,0.5203558164314096,0.49157740475608863,0.5491342281067305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3610,0.5544294322610817,0.5235800562188847,0.5852788083032786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12738,0.45923766647448594,0.44455831202213686,0.473917020926835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1722,0.5364951159272207,0.49314027565643626,0.5798499561980051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3771,0.4919014421011399,0.46391096257644326,0.5198919216258365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3504,0.5094084955046875,0.47939318591526525,0.5394238050941097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11823,0.4630549169570955,0.44801579299227995,0.47809404092191105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1676,0.5342362640044773,0.4905627348692621,0.5779097931396926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3533,0.555491478096279,0.5224904620204769,0.588492494172081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3258,0.5710506128784083,0.5380087518791031,0.6040924738777135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11735,0.46641306937507543,0.4511372618499763,0.48168887690017453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1664,0.5634721349301167,0.5192470077332259,0.6076972621270076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3722,0.5660677720784278,0.535621481794531,0.5965140623623247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3323,0.6445686887629077,0.6075188534556222,0.6816185240701933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10116,0.5091794943003839,0.49220493679534466,0.5261540518054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1528,0.6030817031359249,0.5511016789324061,0.6550617273394437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3316,0.46554728599680134,0.4373281379509082,0.4937664340426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2993,0.5909544666223406,0.5535667625290633,0.6283421707156179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15925,0.519583979641493,0.5060395705344821,0.533128388748504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2163,0.815502002867823,0.7640683591896632,0.8669356465459829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6045,0.5616640922785624,0.5386187996285297,0.5847093849285951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4121,0.7612246869046376,0.7252465758055582,0.7972027980037171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3958,0.6404226837006389,0.6099874643227216,0.6708579030785563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.7912877413972816,0.6915224502787439,0.8910530325158194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1845,0.7291019539201165,0.6806735696551974,0.7775303381850355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,848,0.9271447045782807,0.8427499244369694,1.011539484719592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14277,0.5318302256421291,0.5174829621867224,0.5461774890975358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1957,0.6925087159899417,0.6456042671580771,0.7394131648218063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5595,0.5984013427169681,0.5731916626994802,0.623611022734456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3749,0.7462715018876133,0.7105366573965528,0.7820063463786737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14288,0.5287913777388439,0.5142631791213768,0.543319576356311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1833,0.6471235340979448,0.6010668369760396,0.69318023121985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5435,0.5658116500871547,0.5417434960454214,0.5898798041288881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3405,0.7179020748013973,0.6812049550494755,0.7545991945533191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15049,0.5596279633901858,0.5451500470766549,0.5741058797037167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1938,0.6843233751139859,0.6354188943481516,0.7332278558798202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5701,0.5722838448485585,0.5484809585448048,0.5960867311523123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3624,0.6677218533865283,0.6330763746225466,0.7023673321505101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14422,0.5506952970244635,0.535723614666216,0.565666979382711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1885,0.6906981544666004,0.6425406827254557,0.7388556262077451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5214,0.6174130846721935,0.5913689211267368,0.6434572482176502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3565,0.652536804282863,0.6175543917512493,0.6875192168144767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11095,0.6200116467687102,0.6017770280583458,0.6382462654790747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1448,0.5942972411719186,0.5474660503439085,0.6411284319999287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3673,0.6762061026559322,0.6438015676870703,0.708610637624794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2240,0.8079204816596605,0.7582539662532994,0.8575869970660215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
