year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,West,7620,0.43605131511842726,0.41774327741891154,0.454359352817943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1229,0.5825942595587558,0.5282775415646237,0.6369109775528878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2246,0.5454259754128499,0.5072909800754292,0.5835609707502706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2533,0.44938470011792825,0.4160464832938777,0.4827229169419788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12529,0.4440877172619839,0.4292100805724825,0.45896535395148536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1741,0.610968382325813,0.5633357138848839,0.658601050766742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3921,0.516793629918468,0.488337266708627,0.545249993128309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3672,0.5473393313748233,0.5169320245102977,0.5777466382393488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12930,0.45401058959700913,0.4395248957363003,0.46849628345771793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1751,0.5283794908019378,0.4856857074052384,0.5710732741986372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3832,0.4853690323872392,0.45777706705471527,0.5129609977197632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3570,0.5070238313045514,0.47730653312597626,0.5367411294831266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12025,0.4582069838371795,0.4433684740803543,0.4730454935940047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1697,0.5294313751049051,0.4862088797423725,0.5726538704674378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3599,0.547780094589458,0.5153026030951168,0.5802575860837992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3318,0.5627242510083379,0.5301980570267021,0.5952504449899737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11735,0.4664130693750755,0.4511372618499764,0.4816888769001746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1664,0.5634721349301166,0.5192470077332257,0.6076972621270075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3722,0.566067772078428,0.5356214817945311,0.5965140623623248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3323,0.6445686887629076,0.6075188534556221,0.6816185240701932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10116,0.5091794943003839,0.49220493679534466,0.5261540518054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1528,0.6030817031359249,0.5511016789324061,0.6550617273394437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3316,0.46554728599680134,0.4373281379509082,0.4937664340426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2993,0.5909544666223405,0.5535667625290632,0.6283421707156178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15926,0.5195295052388796,0.5059861721690195,0.5330728383087397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2163,0.8155020028678232,0.7640683591896633,0.866935646545983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6045,0.5616640922785624,0.5386187996285297,0.5847093849285951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4122,0.761142857285577,0.7251708546516618,0.7971148599194922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3959,0.6402177421409694,0.6097907448548493,0.6706447394270895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.7912877413972814,0.6915224502787437,0.8910530325158191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1845,0.7291019539201165,0.6806735696551974,0.7775303381850355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,848,0.9271447045782808,0.8427499244369695,1.011539484719592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14277,0.5318302256421291,0.5174829621867224,0.5461774890975358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1957,0.6925087159899418,0.6456042671580772,0.7394131648218064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5596,0.5983657675416999,0.5731590213060725,0.6235725137773273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3749,0.7462715018876135,0.710536657396553,0.7820063463786739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14288,0.5287913777388439,0.5142631791213768,0.543319576356311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1834,0.6470641710859819,0.6010219387046651,0.6931064034672987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5435,0.5658116500871547,0.5417434960454214,0.5898798041288881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3405,0.7179020748013972,0.6812049550494754,0.754599194553319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15049,0.5596279633901861,0.5451500470766552,0.574105879703717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1938,0.6843233751139858,0.6354188943481515,0.7332278558798201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5701,0.5722838448485583,0.5484809585448046,0.596086731152312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3624,0.6677218533865285,0.6330763746225467,0.7023673321505102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14422,0.5506952970244635,0.535723614666216,0.565666979382711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1885,0.6906981544666003,0.6425406827254556,0.738855626207745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5214,0.6174130846721936,0.5913689211267369,0.6434572482176503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3565,0.6525368042828628,0.617554391751249,0.6875192168144765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11095,0.6200116467687101,0.6017770280583457,0.6382462654790746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1448,0.5942972411719188,0.5474660503439087,0.641128431999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3673,0.6762061026559322,0.6438015676870703,0.708610637624794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2240,0.8079204816596605,0.7582539662532994,0.8575869970660215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
